x	y	z	contour type	sliceID	weight	time frame
60.010	-33.400	-85.442	LAX_RV_FREEWALL	7	1.0	1.0
59.062	-36.670	-84.216	LAX_RV_FREEWALL	7	1.0	1.0
57.934	-39.700	-82.581	LAX_RV_FREEWALL	7	1.0	1.0
56.615	-42.274	-80.472	LAX_RV_FREEWALL	7	1.0	1.0
55.086	-44.247	-77.820	LAX_RV_FREEWALL	7	1.0	1.0
53.576	-46.238	-75.210	LAX_RV_FREEWALL	7	1.0	1.0
52.076	-48.281	-72.630	LAX_RV_FREEWALL	7	1.0	1.0
50.534	-50.090	-69.917	LAX_RV_FREEWALL	7	1.0	1.0
48.929	-51.496	-66.997	LAX_RV_FREEWALL	7	1.0	1.0
47.301	-52.637	-63.978	LAX_RV_FREEWALL	7	1.0	1.0
45.635	-53.485	-60.824	LAX_RV_FREEWALL	7	1.0	1.0
44.134	-54.641	-58.060	LAX_RV_FREEWALL	7	1.0	1.0
42.667	-55.298	-55.263	LAX_RV_FREEWALL	7	1.0	1.0
41.081	-56.487	-52.337	LAX_RV_FREEWALL	7	1.0	1.0
39.702	-56.937	-49.674	LAX_RV_FREEWALL	7	1.0	1.0
38.182	-57.111	-46.673	LAX_RV_FREEWALL	7	1.0	1.0
36.713	-57.066	-43.728	LAX_RV_FREEWALL	7	1.0	1.0
35.474	-56.831	-41.205	LAX_RV_FREEWALL	7	1.0	1.0
34.133	-56.681	-38.494	LAX_RV_FREEWALL	7	1.0	1.0
32.770	-56.582	-35.751	LAX_RV_FREEWALL	7	1.0	1.0
31.404	-55.623	-32.826	LAX_RV_FREEWALL	7	1.0	1.0
30.400	-55.624	-30.820	LAX_RV_FREEWALL	7	1.0	1.0
28.859	-54.734	-27.558	LAX_RV_FREEWALL	7	1.0	1.0
27.254	-54.715	-24.348	LAX_RV_FREEWALL	7	1.0	1.0
25.593	-55.456	-21.181	LAX_RV_FREEWALL	7	1.0	1.0
24.064	-54.891	-18.009	LAX_RV_FREEWALL	7	1.0	1.0
22.614	-53.763	-14.882	LAX_RV_FREEWALL	7	1.0	1.0
21.351	-51.993	-11.997	LAX_RV_FREEWALL	7	1.0	1.0
19.937	-50.759	-8.919	LAX_RV_FREEWALL	7	1.0	1.0
18.619	-49.161	-5.960	LAX_RV_FREEWALL	7	1.0	1.0
17.460	-47.103	-3.223	LAX_RV_FREEWALL	7	1.0	1.0
16.479	-44.653	-0.763	LAX_RV_FREEWALL	7	1.0	1.0
15.444	-42.309	1.786	LAX_RV_FREEWALL	7	1.0	1.0
14.456	-39.854	4.260	LAX_RV_FREEWALL	7	1.0	1.0
13.822	-36.822	6.147	LAX_RV_FREEWALL	7	1.0	1.0
20.200	-14.950	-2.126	LAX_RV_FREEWALL	7	1.0	1.0
21.694	-12.856	-4.685	LAX_RV_FREEWALL	7	1.0	1.0
11.644	-29.898	11.914	PULMONARY_VALVE	7	1.0	1.0
17.271	-19.090	2.879	PULMONARY_VALVE	7	1.0	1.0
57.512	-6.863	-69.415	LAX_LV_ENDOCARDIAL	8	1.0	1.0
57.512	-6.863	-69.415	LAX_LV_ENDOCARDIAL	8	1.0	1.0
55.671	-4.827	-69.683	LAX_LV_ENDOCARDIAL	8	1.0	1.0
53.959	-2.714	-70.140	LAX_LV_ENDOCARDIAL	8	1.0	1.0
52.064	-0.718	-70.321	LAX_LV_ENDOCARDIAL	8	1.0	1.0
50.240	1.331	-70.617	LAX_LV_ENDOCARDIAL	8	1.0	1.0
48.382	3.349	-70.851	LAX_LV_ENDOCARDIAL	8	1.0	1.0
46.265	5.100	-70.599	LAX_LV_ENDOCARDIAL	8	1.0	1.0
44.034	6.622	-70.026	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.859	8.262	-69.616	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.810	10.099	-69.507	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.573	11.587	-68.895	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.268	12.773	-67.937	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.982	14.068	-67.099	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.707	15.408	-66.313	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.403	16.567	-65.329	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.104	17.737	-64.361	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.797	18.721	-63.208	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.510	19.518	-61.897	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.266	20.074	-60.394	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.139	20.260	-58.648	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.052	20.375	-56.870	LAX_LV_ENDOCARDIAL	8	1.0	1.0
12.810	20.876	-55.317	LAX_LV_ENDOCARDIAL	8	1.0	1.0
3.858	2.888	-30.144	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.987	-15.450	-26.419	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.875	-14.055	-28.546	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.161	-12.955	-30.754	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.480	-11.900	-32.948	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.117	-11.228	-35.067	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.154	-11.244	-36.893	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.288	-11.435	-38.642	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.331	-11.437	-40.489	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.373	-11.421	-42.351	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.529	-11.693	-44.043	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.756	-12.179	-45.595	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.988	-12.682	-47.137	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.172	-13.030	-48.782	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.298	-13.202	-50.541	LAX_LV_ENDOCARDIAL	8	1.0	1.0
45.532	-13.725	-52.065	LAX_LV_ENDOCARDIAL	8	1.0	1.0
47.818	-14.502	-53.395	LAX_LV_ENDOCARDIAL	8	1.0	1.0
50.066	-15.075	-54.885	LAX_LV_ENDOCARDIAL	8	1.0	1.0
52.235	-15.386	-56.552	LAX_LV_ENDOCARDIAL	8	1.0	1.0
54.387	-15.633	-58.263	LAX_LV_ENDOCARDIAL	8	1.0	1.0
56.611	-16.103	-59.829	LAX_LV_ENDOCARDIAL	8	1.0	1.0
58.668	-16.130	-61.663	LAX_LV_ENDOCARDIAL	8	1.0	1.0
60.296	-15.456	-63.776	LAX_LV_ENDOCARDIAL	8	1.0	1.0
62.235	-15.180	-65.792	LAX_LV_ENDOCARDIAL	8	1.0	1.0
62.326	-13.257	-67.699	LAX_LV_ENDOCARDIAL	8	1.0	1.0
61.030	-11.027	-68.643	LAX_LV_ENDOCARDIAL	8	1.0	1.0
59.357	-8.896	-69.153	LAX_LV_ENDOCARDIAL	8	1.0	1.0
57.512	-6.863	-69.415	LAX_LV_ENDOCARDIAL	8	1.0	1.0
79.146	-39.621	-57.884	LAX_EPICARDIAL	8	1.0	1.0
79.146	-39.621	-57.884	LAX_EPICARDIAL	8	1.0	1.0
80.213	-37.925	-60.459	LAX_EPICARDIAL	8	1.0	1.0
80.862	-35.921	-62.949	LAX_EPICARDIAL	8	1.0	1.0
82.162	-34.432	-65.538	LAX_EPICARDIAL	8	1.0	1.0
82.218	-32.087	-67.815	LAX_EPICARDIAL	8	1.0	1.0
7.700	-21.427	-10.536	LAX_EPICARDIAL	8	1.0	1.0
5.613	-22.006	-8.098	LAX_EPICARDIAL	8	1.0	1.0
3.967	-23.155	-5.519	LAX_EPICARDIAL	8	1.0	1.0
2.780	-24.741	-2.940	LAX_EPICARDIAL	8	1.0	1.0
2.543	-26.981	-0.599	LAX_EPICARDIAL	8	1.0	1.0
3.155	-29.571	1.305	LAX_EPICARDIAL	8	1.0	1.0
4.441	-32.219	2.656	LAX_EPICARDIAL	8	1.0	1.0
6.707	-34.596	2.864	LAX_EPICARDIAL	8	1.0	1.0
9.242	-36.642	2.513	LAX_EPICARDIAL	8	1.0	1.0
11.725	-38.739	2.258	LAX_EPICARDIAL	8	1.0	1.0
14.093	-40.998	2.261	LAX_EPICARDIAL	8	1.0	1.0
16.501	-43.131	2.108	LAX_EPICARDIAL	8	1.0	1.0
19.230	-44.655	1.086	LAX_EPICARDIAL	8	1.0	1.0
21.944	-46.184	0.083	LAX_EPICARDIAL	8	1.0	1.0
24.631	-47.500	-1.098	LAX_EPICARDIAL	8	1.0	1.0
27.292	-48.146	-2.892	LAX_EPICARDIAL	8	1.0	1.0
29.879	-48.569	-4.829	LAX_EPICARDIAL	8	1.0	1.0
32.554	-49.304	-6.551	LAX_EPICARDIAL	8	1.0	1.0
35.218	-49.994	-8.306	LAX_EPICARDIAL	8	1.0	1.0
37.858	-50.592	-10.125	LAX_EPICARDIAL	8	1.0	1.0
40.449	-51.006	-12.076	LAX_EPICARDIAL	8	1.0	1.0
42.959	-51.231	-14.133	LAX_EPICARDIAL	8	1.0	1.0
45.241	-50.960	-16.454	LAX_EPICARDIAL	8	1.0	1.0
47.293	-50.326	-18.911	LAX_EPICARDIAL	8	1.0	1.0
49.464	-49.863	-21.316	LAX_EPICARDIAL	8	1.0	1.0
51.174	-48.801	-23.869	LAX_EPICARDIAL	8	1.0	1.0
53.232	-48.184	-26.317	LAX_EPICARDIAL	8	1.0	1.0
55.495	-47.883	-28.650	LAX_EPICARDIAL	8	1.0	1.0
57.605	-47.335	-31.079	LAX_EPICARDIAL	8	1.0	1.0
59.439	-46.413	-33.613	LAX_EPICARDIAL	8	1.0	1.0
61.332	-45.555	-36.139	LAX_EPICARDIAL	8	1.0	1.0
63.666	-45.393	-38.404	LAX_EPICARDIAL	8	1.0	1.0
66.038	-45.292	-40.645	LAX_EPICARDIAL	8	1.0	1.0
68.336	-45.054	-42.949	LAX_EPICARDIAL	8	1.0	1.0
70.745	-45.026	-45.154	LAX_EPICARDIAL	8	1.0	1.0
72.835	-44.452	-47.590	LAX_EPICARDIAL	8	1.0	1.0
74.718	-43.589	-50.113	LAX_EPICARDIAL	8	1.0	1.0
76.211	-42.282	-52.703	LAX_EPICARDIAL	8	1.0	1.0
77.583	-40.855	-55.298	LAX_EPICARDIAL	8	1.0	1.0
79.146	-39.621	-57.884	LAX_EPICARDIAL	8	1.0	1.0
72.012	-11.324	-78.295	LAX_EPICARDIAL	8	1.0	1.0
72.012	-11.324	-78.295	LAX_EPICARDIAL	8	1.0	1.0
69.504	-9.116	-78.122	LAX_EPICARDIAL	8	1.0	1.0
67.672	-6.454	-78.992	LAX_EPICARDIAL	8	1.0	1.0
65.307	-4.089	-79.098	LAX_EPICARDIAL	8	1.0	1.0
63.123	-1.586	-79.499	LAX_EPICARDIAL	8	1.0	1.0
60.652	0.668	-79.405	LAX_EPICARDIAL	8	1.0	1.0
58.162	2.900	-79.271	LAX_EPICARDIAL	8	1.0	1.0
55.710	5.176	-79.213	LAX_EPICARDIAL	8	1.0	1.0
53.177	7.351	-78.988	LAX_EPICARDIAL	8	1.0	1.0
50.570	9.410	-78.584	LAX_EPICARDIAL	8	1.0	1.0
47.895	11.330	-77.988	LAX_EPICARDIAL	8	1.0	1.0
45.212	13.229	-77.364	LAX_EPICARDIAL	8	1.0	1.0
42.573	15.227	-76.874	LAX_EPICARDIAL	8	1.0	1.0
39.925	17.208	-76.360	LAX_EPICARDIAL	8	1.0	1.0
37.183	18.928	-75.513	LAX_EPICARDIAL	8	1.0	1.0
34.387	20.275	-74.262	LAX_EPICARDIAL	8	1.0	1.0
31.595	21.374	-72.780	LAX_EPICARDIAL	8	1.0	1.0
28.808	22.415	-71.248	LAX_EPICARDIAL	8	1.0	1.0
26.019	23.489	-69.744	LAX_EPICARDIAL	8	1.0	1.0
23.239	24.469	-68.161	LAX_EPICARDIAL	8	1.0	1.0
20.496	25.229	-66.401	LAX_EPICARDIAL	8	1.0	1.0
17.779	25.877	-64.558	LAX_EPICARDIAL	8	1.0	1.0
15.107	26.362	-62.603	LAX_EPICARDIAL	8	1.0	1.0
12.571	26.482	-60.423	LAX_EPICARDIAL	8	1.0	1.0
10.383	25.958	-57.947	LAX_EPICARDIAL	8	1.0	1.0
9.012	24.463	-55.287	LAX_EPICARDIAL	8	1.0	1.0
3.121	3.373	-29.939	LAX_EPICARDIAL	8	1.0	1.0
76.202	-16.398	-77.267	LAX_EPICARDIAL	8	1.0	1.0
73.924	-13.959	-77.522	LAX_EPICARDIAL	8	1.0	1.0
72.012	-11.324	-78.295	LAX_EPICARDIAL	8	1.0	1.0
75.375	-39.441	-54.644	LAX_RV_FREEWALL	8	1.0	1.0
75.375	-39.441	-54.644	LAX_RV_FREEWALL	8	1.0	1.0
76.499	-38.010	-57.019	LAX_RV_FREEWALL	8	1.0	1.0
77.545	-36.516	-59.384	LAX_RV_FREEWALL	8	1.0	1.0
78.209	-34.724	-61.685	LAX_RV_FREEWALL	8	1.0	1.0
9.263	-22.645	-10.794	LAX_RV_FREEWALL	8	1.0	1.0
7.684	-23.614	-8.445	LAX_RV_FREEWALL	8	1.0	1.0
6.667	-25.137	-6.080	LAX_RV_FREEWALL	8	1.0	1.0
6.133	-27.015	-3.814	LAX_RV_FREEWALL	8	1.0	1.0
6.360	-29.278	-1.871	LAX_RV_FREEWALL	8	1.0	1.0
7.115	-31.683	-0.271	LAX_RV_FREEWALL	8	1.0	1.0
9.011	-33.965	0.180	LAX_RV_FREEWALL	8	1.0	1.0
11.292	-35.888	-0.057	LAX_RV_FREEWALL	8	1.0	1.0
13.519	-37.882	-0.179	LAX_RV_FREEWALL	8	1.0	1.0
15.699	-39.931	-0.205	LAX_RV_FREEWALL	8	1.0	1.0
17.997	-41.822	-0.488	LAX_RV_FREEWALL	8	1.0	1.0
20.439	-43.391	-1.207	LAX_RV_FREEWALL	8	1.0	1.0
22.940	-44.553	-2.366	LAX_RV_FREEWALL	8	1.0	1.0
25.413	-45.337	-3.858	LAX_RV_FREEWALL	8	1.0	1.0
27.849	-45.947	-5.483	LAX_RV_FREEWALL	8	1.0	1.0
30.262	-46.463	-7.175	LAX_RV_FREEWALL	8	1.0	1.0
32.670	-46.965	-8.877	LAX_RV_FREEWALL	8	1.0	1.0
35.096	-47.531	-10.534	LAX_RV_FREEWALL	8	1.0	1.0
37.515	-48.074	-12.207	LAX_RV_FREEWALL	8	1.0	1.0
39.854	-48.363	-14.047	LAX_RV_FREEWALL	8	1.0	1.0
41.985	-48.199	-16.130	LAX_RV_FREEWALL	8	1.0	1.0
43.610	-47.273	-18.479	LAX_RV_FREEWALL	8	1.0	1.0
45.072	-46.183	-20.836	LAX_RV_FREEWALL	8	1.0	1.0
47.056	-45.747	-23.044	LAX_RV_FREEWALL	8	1.0	1.0
49.099	-45.418	-25.205	LAX_RV_FREEWALL	8	1.0	1.0
51.035	-44.920	-27.429	LAX_RV_FREEWALL	8	1.0	1.0
52.818	-44.202	-29.723	LAX_RV_FREEWALL	8	1.0	1.0
54.554	-43.424	-32.032	LAX_RV_FREEWALL	8	1.0	1.0
56.269	-42.635	-34.332	LAX_RV_FREEWALL	8	1.0	1.0
58.386	-42.422	-36.449	LAX_RV_FREEWALL	8	1.0	1.0
60.454	-42.141	-38.586	LAX_RV_FREEWALL	8	1.0	1.0
62.669	-42.132	-40.598	LAX_RV_FREEWALL	8	1.0	1.0
64.793	-41.953	-42.689	LAX_RV_FREEWALL	8	1.0	1.0
67.063	-42.072	-44.628	LAX_RV_FREEWALL	8	1.0	1.0
69.191	-41.786	-46.825	LAX_RV_FREEWALL	8	1.0	1.0
70.651	-41.805	-48.127	LAX_RV_FREEWALL	8	1.0	1.0
71.583	-41.866	-48.912	LAX_RV_FREEWALL	8	1.0	1.0
73.331	-41.409	-50.927	LAX_RV_FREEWALL	8	1.0	1.0
74.570	-40.832	-52.596	LAX_RV_FREEWALL	8	1.0	1.0
75.375	-39.441	-54.644	LAX_RV_FREEWALL	8	1.0	1.0
15.430	-21.783	-17.191	LAX_RV_SEPTUM	8	1.0	1.0
13.194	-21.745	-15.204	LAX_RV_SEPTUM	8	1.0	1.0
17.779	-22.097	-19.016	LAX_RV_SEPTUM	8	1.0	1.0
15.430	-21.783	-17.191	LAX_RV_SEPTUM	8	1.0	1.0
13.194	-21.745	-15.204	LAX_RV_SEPTUM	8	1.0	1.0
11.156	-22.082	-13.041	LAX_RV_SEPTUM	8	1.0	1.0
20.171	-22.543	-20.757	LAX_RV_SEPTUM	8	1.0	1.0
17.779	-22.097	-19.016	LAX_RV_SEPTUM	8	1.0	1.0
15.430	-21.783	-17.191	LAX_RV_SEPTUM	8	1.0	1.0
13.194	-21.745	-15.204	LAX_RV_SEPTUM	8	1.0	1.0
22.560	-22.980	-22.503	LAX_RV_SEPTUM	8	1.0	1.0
20.171	-22.543	-20.757	LAX_RV_SEPTUM	8	1.0	1.0
17.779	-22.097	-19.016	LAX_RV_SEPTUM	8	1.0	1.0
15.430	-21.783	-17.191	LAX_RV_SEPTUM	8	1.0	1.0
24.869	-23.187	-24.394	LAX_RV_SEPTUM	8	1.0	1.0
22.560	-22.980	-22.503	LAX_RV_SEPTUM	8	1.0	1.0
20.171	-22.543	-20.757	LAX_RV_SEPTUM	8	1.0	1.0
17.779	-22.097	-19.016	LAX_RV_SEPTUM	8	1.0	1.0
27.067	-23.143	-26.424	LAX_RV_SEPTUM	8	1.0	1.0
24.869	-23.187	-24.394	LAX_RV_SEPTUM	8	1.0	1.0
22.560	-22.980	-22.503	LAX_RV_SEPTUM	8	1.0	1.0
20.171	-22.543	-20.757	LAX_RV_SEPTUM	8	1.0	1.0
29.246	-23.062	-28.471	LAX_RV_SEPTUM	8	1.0	1.0
27.067	-23.143	-26.424	LAX_RV_SEPTUM	8	1.0	1.0
24.869	-23.187	-24.394	LAX_RV_SEPTUM	8	1.0	1.0
22.560	-22.980	-22.503	LAX_RV_SEPTUM	8	1.0	1.0
31.319	-22.783	-30.611	LAX_RV_SEPTUM	8	1.0	1.0
29.246	-23.062	-28.471	LAX_RV_SEPTUM	8	1.0	1.0
27.067	-23.143	-26.424	LAX_RV_SEPTUM	8	1.0	1.0
24.869	-23.187	-24.394	LAX_RV_SEPTUM	8	1.0	1.0
33.390	-22.508	-32.745	LAX_RV_SEPTUM	8	1.0	1.0
31.319	-22.783	-30.611	LAX_RV_SEPTUM	8	1.0	1.0
29.246	-23.062	-28.471	LAX_RV_SEPTUM	8	1.0	1.0
27.067	-23.143	-26.424	LAX_RV_SEPTUM	8	1.0	1.0
35.702	-22.722	-34.634	LAX_RV_SEPTUM	8	1.0	1.0
33.390	-22.508	-32.745	LAX_RV_SEPTUM	8	1.0	1.0
31.319	-22.783	-30.611	LAX_RV_SEPTUM	8	1.0	1.0
29.246	-23.062	-28.471	LAX_RV_SEPTUM	8	1.0	1.0
38.089	-23.149	-36.387	LAX_RV_SEPTUM	8	1.0	1.0
35.702	-22.722	-34.634	LAX_RV_SEPTUM	8	1.0	1.0
33.390	-22.508	-32.745	LAX_RV_SEPTUM	8	1.0	1.0
31.319	-22.783	-30.611	LAX_RV_SEPTUM	8	1.0	1.0
40.468	-23.553	-38.155	LAX_RV_SEPTUM	8	1.0	1.0
38.089	-23.149	-36.387	LAX_RV_SEPTUM	8	1.0	1.0
35.702	-22.722	-34.634	LAX_RV_SEPTUM	8	1.0	1.0
33.390	-22.508	-32.745	LAX_RV_SEPTUM	8	1.0	1.0
45.122	-24.069	-41.875	LAX_RV_SEPTUM	8	1.0	1.0
42.813	-23.857	-39.987	LAX_RV_SEPTUM	8	1.0	1.0
40.468	-23.553	-38.155	LAX_RV_SEPTUM	8	1.0	1.0
38.089	-23.149	-36.387	LAX_RV_SEPTUM	8	1.0	1.0
47.515	-24.519	-43.612	LAX_RV_SEPTUM	8	1.0	1.0
45.122	-24.069	-41.875	LAX_RV_SEPTUM	8	1.0	1.0
42.813	-23.857	-39.987	LAX_RV_SEPTUM	8	1.0	1.0
40.468	-23.553	-38.155	LAX_RV_SEPTUM	8	1.0	1.0
49.965	-25.190	-45.190	LAX_RV_SEPTUM	8	1.0	1.0
47.515	-24.519	-43.612	LAX_RV_SEPTUM	8	1.0	1.0
45.122	-24.069	-41.875	LAX_RV_SEPTUM	8	1.0	1.0
42.813	-23.857	-39.987	LAX_RV_SEPTUM	8	1.0	1.0
52.460	-26.139	-46.546	LAX_RV_SEPTUM	8	1.0	1.0
49.965	-25.190	-45.190	LAX_RV_SEPTUM	8	1.0	1.0
47.515	-24.519	-43.612	LAX_RV_SEPTUM	8	1.0	1.0
45.122	-24.069	-41.875	LAX_RV_SEPTUM	8	1.0	1.0
54.937	-26.964	-48.004	LAX_RV_SEPTUM	8	1.0	1.0
52.460	-26.139	-46.546	LAX_RV_SEPTUM	8	1.0	1.0
49.965	-25.190	-45.190	LAX_RV_SEPTUM	8	1.0	1.0
47.515	-24.519	-43.612	LAX_RV_SEPTUM	8	1.0	1.0
57.382	-27.608	-49.603	LAX_RV_SEPTUM	8	1.0	1.0
54.937	-26.964	-48.004	LAX_RV_SEPTUM	8	1.0	1.0
52.460	-26.139	-46.546	LAX_RV_SEPTUM	8	1.0	1.0
49.965	-25.190	-45.190	LAX_RV_SEPTUM	8	1.0	1.0
59.816	-28.206	-51.237	LAX_RV_SEPTUM	8	1.0	1.0
57.382	-27.608	-49.603	LAX_RV_SEPTUM	8	1.0	1.0
54.937	-26.964	-48.004	LAX_RV_SEPTUM	8	1.0	1.0
52.460	-26.139	-46.546	LAX_RV_SEPTUM	8	1.0	1.0
62.242	-28.773	-52.893	LAX_RV_SEPTUM	8	1.0	1.0
59.816	-28.206	-51.237	LAX_RV_SEPTUM	8	1.0	1.0
57.382	-27.608	-49.603	LAX_RV_SEPTUM	8	1.0	1.0
54.937	-26.964	-48.004	LAX_RV_SEPTUM	8	1.0	1.0
66.881	-29.272	-56.615	LAX_RV_SEPTUM	8	1.0	1.0
64.622	-29.185	-54.655	LAX_RV_SEPTUM	8	1.0	1.0
62.242	-28.773	-52.893	LAX_RV_SEPTUM	8	1.0	1.0
59.816	-28.206	-51.237	LAX_RV_SEPTUM	8	1.0	1.0
69.013	-29.097	-58.709	LAX_RV_SEPTUM	8	1.0	1.0
66.881	-29.272	-56.615	LAX_RV_SEPTUM	8	1.0	1.0
64.622	-29.185	-54.655	LAX_RV_SEPTUM	8	1.0	1.0
62.242	-28.773	-52.893	LAX_RV_SEPTUM	8	1.0	1.0
71.120	-28.879	-60.823	LAX_RV_SEPTUM	8	1.0	1.0
69.013	-29.097	-58.709	LAX_RV_SEPTUM	8	1.0	1.0
66.881	-29.272	-56.615	LAX_RV_SEPTUM	8	1.0	1.0
64.622	-29.185	-54.655	LAX_RV_SEPTUM	8	1.0	1.0
73.147	-28.532	-62.985	LAX_RV_SEPTUM	8	1.0	1.0
71.120	-28.879	-60.823	LAX_RV_SEPTUM	8	1.0	1.0
69.013	-29.097	-58.709	LAX_RV_SEPTUM	8	1.0	1.0
66.881	-29.272	-56.615	LAX_RV_SEPTUM	8	1.0	1.0
74.932	-27.819	-65.276	LAX_RV_SEPTUM	8	1.0	1.0
73.147	-28.532	-62.985	LAX_RV_SEPTUM	8	1.0	1.0
71.120	-28.879	-60.823	LAX_RV_SEPTUM	8	1.0	1.0
69.013	-29.097	-58.709	LAX_RV_SEPTUM	8	1.0	1.0
78.554	-32.728	-63.892	LAX_RV_SEPTUM	8	1.0	1.0
79.095	-30.864	-66.151	LAX_RV_SEPTUM	8	1.0	1.0
76.905	-27.434	-67.426	LAX_RV_SEPTUM	8	1.0	1.0
74.932	-27.819	-65.276	LAX_RV_SEPTUM	8	1.0	1.0
73.147	-28.532	-62.985	LAX_RV_SEPTUM	8	1.0	1.0
71.120	-28.879	-60.823	LAX_RV_SEPTUM	8	1.0	1.0
79.095	-30.864	-66.151	LAX_RV_SEPTUM	8	1.0	1.0
79.708	-29.009	-68.467	LAX_RV_SEPTUM	8	1.0	1.0
78.214	-26.097	-69.880	LAX_RV_SEPTUM	8	1.0	1.0
76.905	-27.434	-67.426	LAX_RV_SEPTUM	8	1.0	1.0
74.932	-27.819	-65.276	LAX_RV_SEPTUM	8	1.0	1.0
73.147	-28.532	-62.985	LAX_RV_SEPTUM	8	1.0	1.0
79.708	-29.009	-68.467	LAX_RV_SEPTUM	8	1.0	1.0
79.352	-26.377	-70.644	LAX_RV_SEPTUM	8	1.0	1.0
78.214	-26.097	-69.880	LAX_RV_SEPTUM	8	1.0	1.0
76.905	-27.434	-67.426	LAX_RV_SEPTUM	8	1.0	1.0
74.932	-27.819	-65.276	LAX_RV_SEPTUM	8	1.0	1.0
79.352	-26.377	-70.644	LAX_RV_SEPTUM	8	1.0	1.0
78.214	-26.097	-69.880	LAX_RV_SEPTUM	8	1.0	1.0
-2.063	-0.321	-21.743	AORTA_VALVE	8	1.0	1.0
13.758	-18.442	-18.849	AORTA_VALVE	8	1.0	1.0
7.791	20.413	-50.339	MITRAL_VALVE	8	1.0	1.0
6.401	4.905	-34.359	MITRAL_VALVE	8	1.0	1.0
