x	y	z	contour type	sliceID	weight	time frame
-9.087	-32.215	-37.934	LAX_RV_SEPTUM	10	1.0	1.0
-8.538	-33.356	-38.236	LAX_RV_SEPTUM	10	1.0	1.0
-11.023	-29.112	-36.649	LAX_RV_SEPTUM	10	1.0	1.0
-10.273	-30.009	-37.220	LAX_RV_SEPTUM	10	1.0	1.0
-9.638	-31.072	-37.630	LAX_RV_SEPTUM	10	1.0	1.0
-12.443	-27.189	-35.622	LAX_RV_SEPTUM	10	1.0	1.0
-11.771	-28.205	-36.083	LAX_RV_SEPTUM	10	1.0	1.0
-11.023	-29.112	-36.649	LAX_RV_SEPTUM	10	1.0	1.0
-10.273	-30.009	-37.220	LAX_RV_SEPTUM	10	1.0	1.0
-13.909	-25.332	-34.531	LAX_RV_SEPTUM	10	1.0	1.0
-13.148	-26.215	-35.117	LAX_RV_SEPTUM	10	1.0	1.0
-12.443	-27.189	-35.622	LAX_RV_SEPTUM	10	1.0	1.0
-11.771	-28.205	-36.083	LAX_RV_SEPTUM	10	1.0	1.0
-14.764	-24.675	-33.795	LAX_RV_SEPTUM	10	1.0	1.0
-13.909	-25.332	-34.531	LAX_RV_SEPTUM	10	1.0	1.0
-13.148	-26.215	-35.117	LAX_RV_SEPTUM	10	1.0	1.0
-16.133	-22.679	-32.838	LAX_RV_SEPTUM	10	1.0	1.0
-15.437	-23.665	-33.331	LAX_RV_SEPTUM	10	1.0	1.0
-14.764	-24.675	-33.795	LAX_RV_SEPTUM	10	1.0	1.0
-13.909	-25.332	-34.531	LAX_RV_SEPTUM	10	1.0	1.0
-17.671	-20.951	-31.642	LAX_RV_SEPTUM	10	1.0	1.0
-17.671	-20.951	-31.642	LAX_RV_SEPTUM	10	1.0	1.0
-16.882	-21.776	-32.270	LAX_RV_SEPTUM	10	1.0	1.0
-16.133	-22.679	-32.838	LAX_RV_SEPTUM	10	1.0	1.0
-15.437	-23.665	-33.331	LAX_RV_SEPTUM	10	1.0	1.0
-17.671	-20.951	-31.642	LAX_RV_SEPTUM	10	1.0	1.0
-17.671	-20.951	-31.642	LAX_RV_SEPTUM	10	1.0	1.0
-17.671	-20.951	-31.642	LAX_RV_SEPTUM	10	1.0	1.0
-16.882	-21.776	-32.270	LAX_RV_SEPTUM	10	1.0	1.0
-18.435	-20.076	-31.051	LAX_RV_SEPTUM	10	1.0	1.0
-17.671	-20.951	-31.642	LAX_RV_SEPTUM	10	1.0	1.0
-17.671	-20.951	-31.642	LAX_RV_SEPTUM	10	1.0	1.0
-17.671	-20.951	-31.642	LAX_RV_SEPTUM	10	1.0	1.0
-20.102	-19.667	-29.406	LAX_RV_SEPTUM	10	1.0	1.0
-19.306	-19.493	-30.280	LAX_RV_SEPTUM	10	1.0	1.0
-18.435	-20.076	-31.051	LAX_RV_SEPTUM	10	1.0	1.0
-17.671	-20.951	-31.642	LAX_RV_SEPTUM	10	1.0	1.0
-21.665	-19.141	-27.898	LAX_RV_SEPTUM	10	1.0	1.0
-20.734	-19.055	-28.891	LAX_RV_SEPTUM	10	1.0	1.0
-20.102	-19.667	-29.406	LAX_RV_SEPTUM	10	1.0	1.0
-19.306	-19.493	-30.280	LAX_RV_SEPTUM	10	1.0	1.0
-23.406	-19.256	-26.051	LAX_RV_SEPTUM	10	1.0	1.0
-22.580	-19.016	-26.971	LAX_RV_SEPTUM	10	1.0	1.0
-21.665	-19.141	-27.898	LAX_RV_SEPTUM	10	1.0	1.0
-20.734	-19.055	-28.891	LAX_RV_SEPTUM	10	1.0	1.0
-25.033	-19.779	-24.226	LAX_RV_SEPTUM	10	1.0	1.0
-24.280	-19.304	-25.125	LAX_RV_SEPTUM	10	1.0	1.0
-23.406	-19.256	-26.051	LAX_RV_SEPTUM	10	1.0	1.0
-22.580	-19.016	-26.971	LAX_RV_SEPTUM	10	1.0	1.0
-25.033	-19.779	-24.226	LAX_RV_SEPTUM	10	1.0	1.0
-24.280	-19.304	-25.125	LAX_RV_SEPTUM	10	1.0	1.0
-25.823	-20.091	-23.326	LAX_RV_SEPTUM	10	1.0	1.0
-33.159	-1.965	-19.971	AORTA_VALVE	10	1.0	1.0
-29.273	-18.418	-20.118	AORTA_VALVE	10	1.0	1.0
-16.743	2.282	-38.140	MITRAL_VALVE	10	1.0	1.0
-27.684	-0.608	-26.016	MITRAL_VALVE	10	1.0	1.0
