x	y	z	contour type	sliceID	weight	time frame
64.769	-12.034	3.984	LAX_RV_FREEWALL	9	1.0	1.0
66.000	-12.909	0.830	LAX_RV_FREEWALL	9	1.0	1.0
67.156	-13.771	-2.353	LAX_RV_FREEWALL	9	1.0	1.0
68.748	-14.705	-5.320	LAX_RV_FREEWALL	9	1.0	1.0
70.857	-15.704	-7.922	LAX_RV_FREEWALL	9	1.0	1.0
72.252	-16.608	-11.001	LAX_RV_FREEWALL	9	1.0	1.0
73.141	-17.420	-14.285	LAX_RV_FREEWALL	9	1.0	1.0
73.609	-18.145	-17.672	LAX_RV_FREEWALL	9	1.0	1.0
74.935	-19.037	-20.785	LAX_RV_FREEWALL	9	1.0	1.0
78.027	-20.577	-25.023	LAX_EPICARDIAL	9	1.0	1.0
78.027	-20.577	-25.023	LAX_EPICARDIAL	9	1.0	1.0
78.684	-21.389	-28.631	LAX_EPICARDIAL	9	1.0	1.0
78.527	-22.011	-32.331	LAX_EPICARDIAL	9	1.0	1.0
78.369	-22.634	-36.031	LAX_EPICARDIAL	9	1.0	1.0
78.188	-23.250	-39.733	LAX_EPICARDIAL	9	1.0	1.0
76.784	-23.516	-43.200	LAX_EPICARDIAL	9	1.0	1.0
74.947	-23.637	-46.475	LAX_EPICARDIAL	9	1.0	1.0
72.605	-23.570	-49.407	LAX_EPICARDIAL	9	1.0	1.0
70.126	-23.447	-52.228	LAX_EPICARDIAL	9	1.0	1.0
67.200	-23.124	-54.556	LAX_EPICARDIAL	9	1.0	1.0
64.122	-22.725	-56.675	LAX_EPICARDIAL	9	1.0	1.0
60.750	-22.150	-58.228	LAX_EPICARDIAL	9	1.0	1.0
57.167	-21.391	-59.052	LAX_EPICARDIAL	9	1.0	1.0
53.527	-20.531	-59.386	LAX_EPICARDIAL	9	1.0	1.0
49.883	-19.613	-59.407	LAX_EPICARDIAL	9	1.0	1.0
46.335	-18.597	-58.745	LAX_EPICARDIAL	9	1.0	1.0
43.056	-17.503	-57.267	LAX_EPICARDIAL	9	1.0	1.0
39.476	-16.508	-56.765	LAX_EPICARDIAL	9	1.0	1.0
35.907	-15.500	-56.174	LAX_EPICARDIAL	9	1.0	1.0
32.407	-14.458	-55.298	LAX_EPICARDIAL	9	1.0	1.0
28.917	-13.412	-54.386	LAX_EPICARDIAL	9	1.0	1.0
25.556	-12.334	-53.108	LAX_EPICARDIAL	9	1.0	1.0
22.233	-11.247	-51.732	LAX_EPICARDIAL	9	1.0	1.0
18.768	-10.194	-50.745	LAX_EPICARDIAL	9	1.0	1.0
15.327	-9.133	-49.681	LAX_EPICARDIAL	9	1.0	1.0
11.950	-8.057	-48.439	LAX_EPICARDIAL	9	1.0	1.0
8.592	-6.977	-47.149	LAX_EPICARDIAL	9	1.0	1.0
5.103	-5.910	-46.116	LAX_EPICARDIAL	9	1.0	1.0
2.430	-4.887	-44.180	LAX_EPICARDIAL	9	1.0	1.0
-0.509	-3.873	-42.665	LAX_EPICARDIAL	9	1.0	1.0
-3.220	-2.842	-40.735	LAX_EPICARDIAL	9	1.0	1.0
-5.994	-1.776	-38.698	LAX_EPICARDIAL	9	1.0	1.0
-8.073	-0.825	-36.323	LAX_EPICARDIAL	9	1.0	1.0
-8.753	-0.389	-34.848	LAX_EPICARDIAL	9	1.0	1.0
-9.478	0.184	-32.670	LAX_EPICARDIAL	9	1.0	1.0
-9.802	0.931	-28.953	LAX_EPICARDIAL	9	1.0	1.0
-9.410	1.494	-25.250	LAX_EPICARDIAL	9	1.0	1.0
-7.713	1.659	-21.934	LAX_EPICARDIAL	9	1.0	1.0
-5.594	1.676	-18.841	LAX_EPICARDIAL	9	1.0	1.0
-2.612	1.327	-16.577	LAX_EPICARDIAL	9	1.0	1.0
0.147	1.082	-14.049	LAX_EPICARDIAL	9	1.0	1.0
2.615	0.965	-11.217	LAX_EPICARDIAL	9	1.0	1.0
5.193	0.800	-8.493	LAX_EPICARDIAL	9	1.0	1.0
7.296	0.824	-5.389	LAX_EPICARDIAL	9	1.0	1.0
8.665	1.099	-1.914	LAX_EPICARDIAL	9	1.0	1.0
9.757	1.464	1.666	LAX_EPICARDIAL	9	1.0	1.0
10.846	1.844	5.327	LAX_EPICARDIAL	9	1.0	1.0
13.107	1.770	8.111	LAX_EPICARDIAL	9	1.0	1.0
16.604	1.094	9.278	LAX_EPICARDIAL	9	1.0	1.0
20.009	0.501	10.771	LAX_EPICARDIAL	9	1.0	1.0
23.509	-0.536	9.923	LAX_EPICARDIAL	9	1.0	1.0
27.071	-1.545	9.320	LAX_EPICARDIAL	9	1.0	1.0
30.547	-2.248	10.304	LAX_EPICARDIAL	9	1.0	1.0
32.827	-2.270	13.404	LAX_EPICARDIAL	9	1.0	1.0
34.486	-2.093	16.735	LAX_EPICARDIAL	9	1.0	1.0
35.016	-1.569	20.414	LAX_EPICARDIAL	9	1.0	1.0
36.972	-1.489	23.624	LAX_EPICARDIAL	9	1.0	1.0
39.889	-1.801	26.003	LAX_EPICARDIAL	9	1.0	1.0
42.890	-2.161	28.235	LAX_EPICARDIAL	9	1.0	1.0
46.073	-2.624	30.144	LAX_EPICARDIAL	9	1.0	1.0
49.663	-3.388	30.946	LAX_EPICARDIAL	9	1.0	1.0
52.861	-4.410	29.755	LAX_EPICARDIAL	9	1.0	1.0
53.767	-5.304	26.039	LAX_EPICARDIAL	9	1.0	1.0
55.037	-6.229	22.669	LAX_EPICARDIAL	9	1.0	1.0
57.802	-7.347	20.327	LAX_EPICARDIAL	9	1.0	1.0
60.493	-8.452	17.956	LAX_EPICARDIAL	9	1.0	1.0
62.803	-9.530	15.196	LAX_EPICARDIAL	9	1.0	1.0
64.839	-10.577	12.220	LAX_EPICARDIAL	9	1.0	1.0
66.533	-11.578	9.021	LAX_EPICARDIAL	9	1.0	1.0
68.040	-12.550	5.721	LAX_EPICARDIAL	9	1.0	1.0
69.466	-13.508	2.382	LAX_EPICARDIAL	9	1.0	1.0
71.205	-14.515	-0.790	LAX_EPICARDIAL	9	1.0	1.0
72.980	-15.528	-3.938	LAX_EPICARDIAL	9	1.0	1.0
74.080	-16.428	-7.415	LAX_EPICARDIAL	9	1.0	1.0
75.643	-17.409	-10.687	LAX_EPICARDIAL	9	1.0	1.0
76.906	-18.339	-14.098	LAX_EPICARDIAL	9	1.0	1.0
77.676	-19.174	-17.677	LAX_EPICARDIAL	9	1.0	1.0
77.564	-19.807	-21.377	LAX_EPICARDIAL	9	1.0	1.0
78.027	-20.577	-25.023	LAX_EPICARDIAL	9	1.0	1.0
62.531	-15.357	-2.867	LAX_RV_FREEWALL	10	1.0	1.0
62.531	-15.357	-2.867	LAX_RV_FREEWALL	10	1.0	1.0
63.873	-15.020	-4.273	LAX_RV_FREEWALL	10	1.0	1.0
65.221	-14.700	-5.676	LAX_RV_FREEWALL	10	1.0	1.0
29.071	1.206	18.359	LAX_RV_FREEWALL	10	1.0	1.0
27.729	1.073	19.652	LAX_RV_FREEWALL	10	1.0	1.0
26.540	0.816	20.876	LAX_RV_FREEWALL	10	1.0	1.0
25.359	0.699	22.014	LAX_RV_FREEWALL	10	1.0	1.0
23.835	1.033	23.214	LAX_RV_FREEWALL	10	1.0	1.0
22.375	0.978	24.572	LAX_RV_FREEWALL	10	1.0	1.0
21.115	0.529	25.966	LAX_RV_FREEWALL	10	1.0	1.0
20.365	-0.693	27.324	LAX_RV_FREEWALL	10	1.0	1.0
19.997	-2.238	28.515	LAX_RV_FREEWALL	10	1.0	1.0
19.801	-3.883	29.605	LAX_RV_FREEWALL	10	1.0	1.0
20.206	-5.641	30.211	LAX_RV_FREEWALL	10	1.0	1.0
21.496	-7.138	29.869	LAX_RV_FREEWALL	10	1.0	1.0
22.951	-8.326	29.206	LAX_RV_FREEWALL	10	1.0	1.0
24.364	-9.523	28.585	LAX_RV_FREEWALL	10	1.0	1.0
25.891	-10.399	27.682	LAX_RV_FREEWALL	10	1.0	1.0
27.417	-11.241	26.763	LAX_RV_FREEWALL	10	1.0	1.0
28.917	-12.233	25.950	LAX_RV_FREEWALL	10	1.0	1.0
30.440	-13.061	25.024	LAX_RV_FREEWALL	10	1.0	1.0
31.986	-13.537	23.883	LAX_RV_FREEWALL	10	1.0	1.0
33.529	-14.181	22.838	LAX_RV_FREEWALL	10	1.0	1.0
35.061	-14.982	21.890	LAX_RV_FREEWALL	10	1.0	1.0
36.557	-15.933	21.057	LAX_RV_FREEWALL	10	1.0	1.0
38.083	-16.181	19.808	LAX_RV_FREEWALL	10	1.0	1.0
39.569	-16.282	18.514	LAX_RV_FREEWALL	10	1.0	1.0
41.033	-16.299	17.192	LAX_RV_FREEWALL	10	1.0	1.0
42.484	-16.270	15.857	LAX_RV_FREEWALL	10	1.0	1.0
43.962	-16.338	14.552	LAX_RV_FREEWALL	10	1.0	1.0
45.448	-16.442	13.260	LAX_RV_FREEWALL	10	1.0	1.0
46.942	-16.583	11.980	LAX_RV_FREEWALL	10	1.0	1.0
48.432	-16.710	10.696	LAX_RV_FREEWALL	10	1.0	1.0
49.865	-16.620	9.344	LAX_RV_FREEWALL	10	1.0	1.0
51.342	-16.685	8.038	LAX_RV_FREEWALL	10	1.0	1.0
52.794	-16.657	6.703	LAX_RV_FREEWALL	10	1.0	1.0
54.266	-16.705	5.391	LAX_RV_FREEWALL	10	1.0	1.0
55.740	-16.760	4.082	LAX_RV_FREEWALL	10	1.0	1.0
57.186	-16.713	2.742	LAX_RV_FREEWALL	10	1.0	1.0
58.601	-16.569	1.376	LAX_RV_FREEWALL	10	1.0	1.0
59.966	-16.287	-0.020	LAX_RV_FREEWALL	10	1.0	1.0
61.229	-15.782	-1.448	LAX_RV_FREEWALL	10	1.0	1.0
62.531	-15.357	-2.867	LAX_RV_FREEWALL	10	1.0	1.0
87.509	1.330	-34.817	LAX_LV_ENDOCARDIAL	10	1.0	1.0
87.498	3.574	-36.051	LAX_LV_ENDOCARDIAL	10	1.0	1.0
87.146	5.867	-37.002	LAX_LV_ENDOCARDIAL	10	1.0	1.0
86.393	7.377	-37.155	LAX_LV_ENDOCARDIAL	10	1.0	1.0
86.393	7.377	-37.155	LAX_LV_ENDOCARDIAL	10	1.0	1.0
85.379	9.087	-37.181	LAX_LV_ENDOCARDIAL	10	1.0	1.0
83.819	11.165	-36.916	LAX_LV_ENDOCARDIAL	10	1.0	1.0
82.306	13.278	-36.712	LAX_LV_ENDOCARDIAL	10	1.0	1.0
80.633	15.219	-36.268	LAX_LV_ENDOCARDIAL	10	1.0	1.0
78.944	17.145	-35.801	LAX_LV_ENDOCARDIAL	10	1.0	1.0
77.147	18.911	-35.147	LAX_LV_ENDOCARDIAL	10	1.0	1.0
75.314	20.614	-34.424	LAX_LV_ENDOCARDIAL	10	1.0	1.0
73.633	22.549	-33.969	LAX_LV_ENDOCARDIAL	10	1.0	1.0
71.953	24.477	-33.512	LAX_LV_ENDOCARDIAL	10	1.0	1.0
69.981	25.824	-32.466	LAX_LV_ENDOCARDIAL	10	1.0	1.0
68.020	27.198	-31.445	LAX_LV_ENDOCARDIAL	10	1.0	1.0
66.063	28.576	-30.431	LAX_LV_ENDOCARDIAL	10	1.0	1.0
64.061	29.781	-29.279	LAX_LV_ENDOCARDIAL	10	1.0	1.0
62.092	31.133	-28.239	LAX_LV_ENDOCARDIAL	10	1.0	1.0
60.081	32.254	-27.034	LAX_LV_ENDOCARDIAL	10	1.0	1.0
58.059	33.343	-25.800	LAX_LV_ENDOCARDIAL	10	1.0	1.0
56.030	34.110	-24.380	LAX_LV_ENDOCARDIAL	10	1.0	1.0
53.991	34.858	-22.942	LAX_LV_ENDOCARDIAL	10	1.0	1.0
51.955	35.543	-21.472	LAX_LV_ENDOCARDIAL	10	1.0	1.0
49.919	36.220	-19.997	LAX_LV_ENDOCARDIAL	10	1.0	1.0
47.885	36.858	-18.502	LAX_LV_ENDOCARDIAL	10	1.0	1.0
45.849	37.526	-17.022	LAX_LV_ENDOCARDIAL	10	1.0	1.0
43.831	37.974	-15.437	LAX_LV_ENDOCARDIAL	10	1.0	1.0
41.916	37.941	-13.677	LAX_LV_ENDOCARDIAL	10	1.0	1.0
40.086	37.642	-11.849	LAX_LV_ENDOCARDIAL	10	1.0	1.0
38.466	36.886	-9.957	LAX_LV_ENDOCARDIAL	10	1.0	1.0
36.400	7.721	8.087	LAX_LV_ENDOCARDIAL	10	1.0	1.0
38.348	7.668	6.346	LAX_LV_ENDOCARDIAL	10	1.0	1.0
40.385	7.083	4.820	LAX_LV_ENDOCARDIAL	10	1.0	1.0
42.421	6.203	3.457	LAX_LV_ENDOCARDIAL	10	1.0	1.0
44.449	5.181	2.181	LAX_LV_ENDOCARDIAL	10	1.0	1.0
46.476	4.170	0.899	LAX_LV_ENDOCARDIAL	10	1.0	1.0
48.511	3.242	-0.436	LAX_LV_ENDOCARDIAL	10	1.0	1.0
50.540	2.241	-1.725	LAX_LV_ENDOCARDIAL	10	1.0	1.0
52.570	1.355	-3.079	LAX_LV_ENDOCARDIAL	10	1.0	1.0
54.614	0.680	-4.562	LAX_LV_ENDOCARDIAL	10	1.0	1.0
56.628	-0.375	-5.808	LAX_LV_ENDOCARDIAL	10	1.0	1.0
58.652	-1.420	-7.067	LAX_LV_ENDOCARDIAL	10	1.0	1.0
60.690	-2.288	-8.438	LAX_LV_ENDOCARDIAL	10	1.0	1.0
62.717	-3.288	-9.726	LAX_LV_ENDOCARDIAL	10	1.0	1.0
64.750	-4.280	-11.024	LAX_LV_ENDOCARDIAL	10	1.0	1.0
66.772	-4.900	-12.518	LAX_LV_ENDOCARDIAL	10	1.0	1.0
68.778	-5.241	-14.152	LAX_LV_ENDOCARDIAL	10	1.0	1.0
70.806	-5.807	-15.681	LAX_LV_ENDOCARDIAL	10	1.0	1.0
72.813	-6.190	-17.293	LAX_LV_ENDOCARDIAL	10	1.0	1.0
74.739	-6.195	-19.040	LAX_LV_ENDOCARDIAL	10	1.0	1.0
76.615	-6.007	-20.850	LAX_LV_ENDOCARDIAL	10	1.0	1.0
78.201	-5.140	-22.772	LAX_LV_ENDOCARDIAL	10	1.0	1.0
80.206	-5.595	-24.341	LAX_LV_ENDOCARDIAL	10	1.0	1.0
81.846	-4.674	-26.342	LAX_LV_ENDOCARDIAL	10	1.0	1.0
82.087	-4.955	-26.405	LAX_LV_ENDOCARDIAL	10	1.0	1.0
83.419	-3.935	-28.181	LAX_LV_ENDOCARDIAL	10	1.0	1.0
84.630	-2.684	-29.976	LAX_LV_ENDOCARDIAL	10	1.0	1.0
85.780	-1.778	-31.523	LAX_LV_ENDOCARDIAL	10	1.0	1.0
86.792	-0.419	-33.196	LAX_LV_ENDOCARDIAL	10	1.0	1.0
87.509	1.330	-34.817	LAX_LV_ENDOCARDIAL	10	1.0	1.0
64.743	-17.421	-3.733	LAX_EPICARDIAL	10	1.0	1.0
64.743	-17.421	-3.733	LAX_EPICARDIAL	10	1.0	1.0
66.057	-16.754	-5.297	LAX_EPICARDIAL	10	1.0	1.0
67.548	-16.460	-6.815	LAX_EPICARDIAL	10	1.0	1.0
69.095	-16.320	-8.298	LAX_EPICARDIAL	10	1.0	1.0
70.535	-15.908	-9.836	LAX_EPICARDIAL	10	1.0	1.0
25.333	2.017	21.308	LAX_EPICARDIAL	10	1.0	1.0
23.708	2.158	22.706	LAX_EPICARDIAL	10	1.0	1.0
22.140	2.095	24.165	LAX_EPICARDIAL	10	1.0	1.0
20.729	1.610	25.716	LAX_EPICARDIAL	10	1.0	1.0
19.487	0.823	27.282	LAX_EPICARDIAL	10	1.0	1.0
18.620	-0.429	28.764	LAX_EPICARDIAL	10	1.0	1.0
18.277	-2.148	30.029	LAX_EPICARDIAL	10	1.0	1.0
18.330	-4.029	31.023	LAX_EPICARDIAL	10	1.0	1.0
19.122	-6.006	31.400	LAX_EPICARDIAL	10	1.0	1.0
20.339	-7.782	31.278	LAX_EPICARDIAL	10	1.0	1.0
21.794	-9.287	30.790	LAX_EPICARDIAL	10	1.0	1.0
23.458	-10.454	29.925	LAX_EPICARDIAL	10	1.0	1.0
24.817	-11.322	29.170	LAX_EPICARDIAL	10	1.0	1.0
26.533	-12.247	28.124	LAX_EPICARDIAL	10	1.0	1.0
27.979	-13.142	27.306	LAX_EPICARDIAL	10	1.0	1.0
29.610	-13.501	26.023	LAX_EPICARDIAL	10	1.0	1.0
31.222	-14.572	25.151	LAX_EPICARDIAL	10	1.0	1.0
32.888	-15.470	24.134	LAX_EPICARDIAL	10	1.0	1.0
34.556	-15.934	22.876	LAX_EPICARDIAL	10	1.0	1.0
34.867	-16.439	22.873	LAX_EPICARDIAL	10	1.0	1.0
36.395	-17.076	21.839	LAX_EPICARDIAL	10	1.0	1.0
38.082	-17.669	20.634	LAX_EPICARDIAL	10	1.0	1.0
39.764	-18.333	19.473	LAX_EPICARDIAL	10	1.0	1.0
41.427	-18.699	18.165	LAX_EPICARDIAL	10	1.0	1.0
43.044	-18.809	16.756	LAX_EPICARDIAL	10	1.0	1.0
44.674	-18.978	15.368	LAX_EPICARDIAL	10	1.0	1.0
46.301	-19.125	13.971	LAX_EPICARDIAL	10	1.0	1.0
47.820	-18.906	12.470	LAX_EPICARDIAL	10	1.0	1.0
49.276	-18.523	10.934	LAX_EPICARDIAL	10	1.0	1.0
50.915	-18.745	9.567	LAX_EPICARDIAL	10	1.0	1.0
52.510	-18.765	8.129	LAX_EPICARDIAL	10	1.0	1.0
54.089	-18.725	6.672	LAX_EPICARDIAL	10	1.0	1.0
55.715	-18.872	5.276	LAX_EPICARDIAL	10	1.0	1.0
57.250	-18.696	3.784	LAX_EPICARDIAL	10	1.0	1.0
58.821	-18.634	2.321	LAX_EPICARDIAL	10	1.0	1.0
60.367	-18.490	0.836	LAX_EPICARDIAL	10	1.0	1.0
61.715	-17.885	-0.724	LAX_EPICARDIAL	10	1.0	1.0
63.245	-17.698	-2.219	LAX_EPICARDIAL	10	1.0	1.0
64.743	-17.421	-3.733	LAX_EPICARDIAL	10	1.0	1.0
90.319	-0.412	-36.405	LAX_EPICARDIAL	10	1.0	1.0
90.319	-0.412	-36.405	LAX_EPICARDIAL	10	1.0	1.0
90.437	2.023	-37.862	LAX_EPICARDIAL	10	1.0	1.0
90.138	4.601	-39.020	LAX_EPICARDIAL	10	1.0	1.0
89.605	7.217	-39.985	LAX_EPICARDIAL	10	1.0	1.0
88.474	9.793	-40.385	LAX_EPICARDIAL	10	1.0	1.0
86.962	12.201	-40.346	LAX_EPICARDIAL	10	1.0	1.0
85.292	14.486	-40.096	LAX_EPICARDIAL	10	1.0	1.0
83.549	16.701	-39.739	LAX_EPICARDIAL	10	1.0	1.0
81.695	18.786	-39.210	LAX_EPICARDIAL	10	1.0	1.0
79.998	21.048	-38.921	LAX_EPICARDIAL	10	1.0	1.0
78.370	23.368	-38.728	LAX_EPICARDIAL	10	1.0	1.0
76.404	25.129	-37.917	LAX_EPICARDIAL	10	1.0	1.0
74.619	26.641	-37.134	LAX_EPICARDIAL	10	1.0	1.0
72.485	28.134	-36.023	LAX_EPICARDIAL	10	1.0	1.0
70.618	29.997	-35.358	LAX_EPICARDIAL	10	1.0	1.0
68.801	31.620	-34.606	LAX_EPICARDIAL	10	1.0	1.0
66.776	33.087	-33.580	LAX_EPICARDIAL	10	1.0	1.0
64.986	34.756	-32.878	LAX_EPICARDIAL	10	1.0	1.0
62.833	36.020	-31.622	LAX_EPICARDIAL	10	1.0	1.0
60.744	37.145	-30.348	LAX_EPICARDIAL	10	1.0	1.0
58.539	38.334	-29.002	LAX_EPICARDIAL	10	1.0	1.0
57.760	38.708	-28.502	LAX_EPICARDIAL	10	1.0	1.0
55.285	39.613	-26.754	LAX_EPICARDIAL	10	1.0	1.0
53.062	40.564	-25.261	LAX_EPICARDIAL	10	1.0	1.0
50.838	41.449	-23.730	LAX_EPICARDIAL	10	1.0	1.0
48.613	42.326	-22.194	LAX_EPICARDIAL	10	1.0	1.0
46.391	43.118	-20.615	LAX_EPICARDIAL	10	1.0	1.0
44.246	43.348	-18.793	LAX_EPICARDIAL	10	1.0	1.0
42.332	42.787	-16.742	LAX_EPICARDIAL	10	1.0	1.0
40.587	41.918	-14.675	LAX_EPICARDIAL	10	1.0	1.0
39.110	40.640	-12.624	LAX_EPICARDIAL	10	1.0	1.0
37.945	38.957	-10.632	LAX_EPICARDIAL	10	1.0	1.0
80.754	-9.535	-22.655	LAX_EPICARDIAL	10	1.0	1.0
82.658	-8.985	-24.691	LAX_EPICARDIAL	10	1.0	1.0
84.565	-8.438	-26.727	LAX_EPICARDIAL	10	1.0	1.0
86.283	-7.521	-28.797	LAX_EPICARDIAL	10	1.0	1.0
87.671	-6.116	-30.837	LAX_EPICARDIAL	10	1.0	1.0
88.856	-4.470	-32.826	LAX_EPICARDIAL	10	1.0	1.0
89.936	-2.712	-34.782	LAX_EPICARDIAL	10	1.0	1.0
90.319	-0.412	-36.405	LAX_EPICARDIAL	10	1.0	1.0
34.851	0.311	13.603	LAX_RV_SEPTUM	10	1.0	1.0
33.440	0.375	14.850	LAX_RV_SEPTUM	10	1.0	1.0
31.934	0.660	16.060	LAX_RV_SEPTUM	10	1.0	1.0
37.798	0.226	10.972	LAX_RV_SEPTUM	10	1.0	1.0
36.348	0.193	12.308	LAX_RV_SEPTUM	10	1.0	1.0
34.851	0.311	13.603	LAX_RV_SEPTUM	10	1.0	1.0
33.440	0.375	14.850	LAX_RV_SEPTUM	10	1.0	1.0
31.934	0.660	16.060	LAX_RV_SEPTUM	10	1.0	1.0
30.347	1.180	17.214	LAX_RV_SEPTUM	10	1.0	1.0
39.260	0.220	9.647	LAX_RV_SEPTUM	10	1.0	1.0
37.798	0.226	10.972	LAX_RV_SEPTUM	10	1.0	1.0
36.348	0.193	12.308	LAX_RV_SEPTUM	10	1.0	1.0
34.851	0.311	13.603	LAX_RV_SEPTUM	10	1.0	1.0
33.440	0.375	14.850	LAX_RV_SEPTUM	10	1.0	1.0
31.934	0.660	16.060	LAX_RV_SEPTUM	10	1.0	1.0
40.713	0.250	8.309	LAX_RV_SEPTUM	10	1.0	1.0
39.260	0.220	9.647	LAX_RV_SEPTUM	10	1.0	1.0
37.798	0.226	10.972	LAX_RV_SEPTUM	10	1.0	1.0
36.348	0.193	12.308	LAX_RV_SEPTUM	10	1.0	1.0
34.851	0.311	13.603	LAX_RV_SEPTUM	10	1.0	1.0
43.710	-0.218	5.846	LAX_RV_SEPTUM	10	1.0	1.0
42.164	0.221	7.006	LAX_RV_SEPTUM	10	1.0	1.0
40.713	0.250	8.309	LAX_RV_SEPTUM	10	1.0	1.0
39.260	0.220	9.647	LAX_RV_SEPTUM	10	1.0	1.0
37.798	0.226	10.972	LAX_RV_SEPTUM	10	1.0	1.0
36.348	0.193	12.308	LAX_RV_SEPTUM	10	1.0	1.0
45.249	-0.681	4.704	LAX_RV_SEPTUM	10	1.0	1.0
43.710	-0.218	5.846	LAX_RV_SEPTUM	10	1.0	1.0
42.164	0.221	7.006	LAX_RV_SEPTUM	10	1.0	1.0
40.713	0.250	8.309	LAX_RV_SEPTUM	10	1.0	1.0
39.260	0.220	9.647	LAX_RV_SEPTUM	10	1.0	1.0
48.328	-1.729	2.485	LAX_RV_SEPTUM	10	1.0	1.0
46.792	-1.198	3.587	LAX_RV_SEPTUM	10	1.0	1.0
45.249	-0.681	4.704	LAX_RV_SEPTUM	10	1.0	1.0
43.710	-0.218	5.846	LAX_RV_SEPTUM	10	1.0	1.0
42.164	0.221	7.006	LAX_RV_SEPTUM	10	1.0	1.0
40.713	0.250	8.309	LAX_RV_SEPTUM	10	1.0	1.0
49.862	-2.535	1.539	LAX_RV_SEPTUM	10	1.0	1.0
48.328	-1.729	2.485	LAX_RV_SEPTUM	10	1.0	1.0
46.792	-1.198	3.587	LAX_RV_SEPTUM	10	1.0	1.0
45.249	-0.681	4.704	LAX_RV_SEPTUM	10	1.0	1.0
43.710	-0.218	5.846	LAX_RV_SEPTUM	10	1.0	1.0
42.164	0.221	7.006	LAX_RV_SEPTUM	10	1.0	1.0
52.920	-4.102	-0.372	LAX_RV_SEPTUM	10	1.0	1.0
51.381	-3.425	0.651	LAX_RV_SEPTUM	10	1.0	1.0
49.862	-2.535	1.539	LAX_RV_SEPTUM	10	1.0	1.0
48.328	-1.729	2.485	LAX_RV_SEPTUM	10	1.0	1.0
46.792	-1.198	3.587	LAX_RV_SEPTUM	10	1.0	1.0
45.249	-0.681	4.704	LAX_RV_SEPTUM	10	1.0	1.0
54.459	-4.564	-1.514	LAX_RV_SEPTUM	10	1.0	1.0
52.920	-4.102	-0.372	LAX_RV_SEPTUM	10	1.0	1.0
51.381	-3.425	0.651	LAX_RV_SEPTUM	10	1.0	1.0
49.862	-2.535	1.539	LAX_RV_SEPTUM	10	1.0	1.0
48.328	-1.729	2.485	LAX_RV_SEPTUM	10	1.0	1.0
46.792	-1.198	3.587	LAX_RV_SEPTUM	10	1.0	1.0
55.998	-5.314	-2.497	LAX_RV_SEPTUM	10	1.0	1.0
54.459	-4.564	-1.514	LAX_RV_SEPTUM	10	1.0	1.0
52.920	-4.102	-0.372	LAX_RV_SEPTUM	10	1.0	1.0
51.381	-3.425	0.651	LAX_RV_SEPTUM	10	1.0	1.0
49.862	-2.535	1.539	LAX_RV_SEPTUM	10	1.0	1.0
59.073	-6.757	-4.492	LAX_RV_SEPTUM	10	1.0	1.0
57.527	-6.133	-3.433	LAX_RV_SEPTUM	10	1.0	1.0
55.998	-5.314	-2.497	LAX_RV_SEPTUM	10	1.0	1.0
54.459	-4.564	-1.514	LAX_RV_SEPTUM	10	1.0	1.0
52.920	-4.102	-0.372	LAX_RV_SEPTUM	10	1.0	1.0
51.381	-3.425	0.651	LAX_RV_SEPTUM	10	1.0	1.0
60.614	-7.421	-5.524	LAX_RV_SEPTUM	10	1.0	1.0
59.073	-6.757	-4.492	LAX_RV_SEPTUM	10	1.0	1.0
57.527	-6.133	-3.433	LAX_RV_SEPTUM	10	1.0	1.0
55.998	-5.314	-2.497	LAX_RV_SEPTUM	10	1.0	1.0
54.459	-4.564	-1.514	LAX_RV_SEPTUM	10	1.0	1.0
63.685	-8.966	-7.459	LAX_RV_SEPTUM	10	1.0	1.0
62.149	-8.208	-6.482	LAX_RV_SEPTUM	10	1.0	1.0
60.614	-7.421	-5.524	LAX_RV_SEPTUM	10	1.0	1.0
59.073	-6.757	-4.492	LAX_RV_SEPTUM	10	1.0	1.0
57.527	-6.133	-3.433	LAX_RV_SEPTUM	10	1.0	1.0
55.998	-5.314	-2.497	LAX_RV_SEPTUM	10	1.0	1.0
65.230	-9.607	-8.507	LAX_RV_SEPTUM	10	1.0	1.0
63.685	-8.966	-7.459	LAX_RV_SEPTUM	10	1.0	1.0
62.149	-8.208	-6.482	LAX_RV_SEPTUM	10	1.0	1.0
60.614	-7.421	-5.524	LAX_RV_SEPTUM	10	1.0	1.0
59.073	-6.757	-4.492	LAX_RV_SEPTUM	10	1.0	1.0
66.530	-14.289	-7.093	LAX_RV_SEPTUM	10	1.0	1.0
68.218	-10.073	-10.964	LAX_RV_SEPTUM	10	1.0	1.0
66.765	-10.123	-9.616	LAX_RV_SEPTUM	10	1.0	1.0
65.230	-9.607	-8.507	LAX_RV_SEPTUM	10	1.0	1.0
63.685	-8.966	-7.459	LAX_RV_SEPTUM	10	1.0	1.0
62.149	-8.208	-6.482	LAX_RV_SEPTUM	10	1.0	1.0
60.614	-7.421	-5.524	LAX_RV_SEPTUM	10	1.0	1.0
66.530	-14.289	-7.093	LAX_RV_SEPTUM	10	1.0	1.0
67.895	-14.009	-8.489	LAX_RV_SEPTUM	10	1.0	1.0
69.276	-13.770	-9.877	LAX_RV_SEPTUM	10	1.0	1.0
69.710	-10.220	-12.239	LAX_RV_SEPTUM	10	1.0	1.0
