x	y	z	contour type	sliceID	weight	time frame
83.252	18.163	-19.018	LAX_LV_ENDOCARDIAL	7	1.0	1.0
84.617	16.460	-21.497	LAX_LV_ENDOCARDIAL	7	1.0	1.0
85.981	14.756	-23.975	LAX_LV_ENDOCARDIAL	7	1.0	1.0
87.316	13.039	-26.460	LAX_LV_ENDOCARDIAL	7	1.0	1.0
88.417	11.224	-28.990	LAX_LV_ENDOCARDIAL	7	1.0	1.0
89.622	9.449	-31.505	LAX_LV_ENDOCARDIAL	7	1.0	1.0
89.967	7.408	-34.069	LAX_LV_ENDOCARDIAL	7	1.0	1.0
90.627	5.442	-36.642	LAX_LV_ENDOCARDIAL	7	1.0	1.0
90.770	3.357	-39.196	LAX_LV_ENDOCARDIAL	7	1.0	1.0
90.482	1.212	-41.689	LAX_LV_ENDOCARDIAL	7	1.0	1.0
90.341	-0.919	-44.208	LAX_LV_ENDOCARDIAL	7	1.0	1.0
90.062	-3.067	-46.706	LAX_LV_ENDOCARDIAL	7	1.0	1.0
89.229	-5.233	-49.051	LAX_LV_ENDOCARDIAL	7	1.0	1.0
88.029	-7.379	-51.258	LAX_LV_ENDOCARDIAL	7	1.0	1.0
86.454	-9.466	-53.276	LAX_LV_ENDOCARDIAL	7	1.0	1.0
84.495	-11.447	-55.045	LAX_LV_ENDOCARDIAL	7	1.0	1.0
82.663	-13.478	-56.915	LAX_LV_ENDOCARDIAL	7	1.0	1.0
81.712	-15.728	-59.324	LAX_LV_ENDOCARDIAL	7	1.0	1.0
79.056	-17.247	-60.319	LAX_LV_ENDOCARDIAL	7	1.0	1.0
76.001	-17.461	-59.619	LAX_LV_ENDOCARDIAL	7	1.0	1.0
73.262	-16.748	-57.901	LAX_LV_ENDOCARDIAL	7	1.0	1.0
70.937	-15.642	-55.841	LAX_LV_ENDOCARDIAL	7	1.0	1.0
68.856	-14.336	-53.616	LAX_LV_ENDOCARDIAL	7	1.0	1.0
67.169	-12.816	-51.258	LAX_LV_ENDOCARDIAL	7	1.0	1.0
65.444	-11.315	-48.910	LAX_LV_ENDOCARDIAL	7	1.0	1.0
63.662	-9.824	-46.556	LAX_LV_ENDOCARDIAL	7	1.0	1.0
61.439	-8.626	-44.417	LAX_LV_ENDOCARDIAL	7	1.0	1.0
59.961	-7.005	-42.003	LAX_LV_ENDOCARDIAL	7	1.0	1.0
57.736	-5.791	-39.843	LAX_LV_ENDOCARDIAL	7	1.0	1.0
55.364	-4.719	-37.809	LAX_LV_ENDOCARDIAL	7	1.0	1.0
52.830	-3.795	-35.901	LAX_LV_ENDOCARDIAL	7	1.0	1.0
50.349	-2.820	-33.950	LAX_LV_ENDOCARDIAL	7	1.0	1.0
47.901	-1.817	-31.974	LAX_LV_ENDOCARDIAL	7	1.0	1.0
45.495	-0.776	-29.967	LAX_LV_ENDOCARDIAL	7	1.0	1.0
43.274	0.417	-27.834	LAX_LV_ENDOCARDIAL	7	1.0	1.0
41.183	1.707	-25.626	LAX_LV_ENDOCARDIAL	7	1.0	1.0
38.982	2.914	-23.483	LAX_LV_ENDOCARDIAL	7	1.0	1.0
36.482	3.870	-21.548	LAX_LV_ENDOCARDIAL	7	1.0	1.0
33.794	4.635	-19.785	LAX_LV_ENDOCARDIAL	7	1.0	1.0
31.212	5.508	-17.923	LAX_LV_ENDOCARDIAL	7	1.0	1.0
28.808	6.552	-15.912	LAX_LV_ENDOCARDIAL	7	1.0	1.0
26.317	7.517	-13.970	LAX_LV_ENDOCARDIAL	7	1.0	1.0
23.899	8.548	-11.970	LAX_LV_ENDOCARDIAL	7	1.0	1.0
21.417	9.522	-10.019	LAX_LV_ENDOCARDIAL	7	1.0	1.0
18.977	10.521	-8.052	LAX_LV_ENDOCARDIAL	7	1.0	1.0
15.776	10.393	-7.201	LAX_LV_ENDOCARDIAL	7	1.0	1.0
12.584	10.304	-6.306	LAX_LV_ENDOCARDIAL	7	1.0	1.0
9.933	10.140	-5.672	LAX_LV_ENDOCARDIAL	7	1.0	1.0
8.565	11.316	-3.828	LAX_LV_ENDOCARDIAL	7	1.0	1.0
8.733	12.536	-2.413	LAX_LV_ENDOCARDIAL	7	1.0	1.0
9.375	15.021	0.377	LAX_LV_ENDOCARDIAL	7	1.0	1.0
10.545	17.164	2.589	LAX_LV_ENDOCARDIAL	7	1.0	1.0
12.379	19.187	4.448	LAX_LV_ENDOCARDIAL	7	1.0	1.0
53.489	26.667	0.554	LAX_LV_ENDOCARDIAL	7	1.0	1.0
56.730	27.172	0.145	LAX_LV_ENDOCARDIAL	7	1.0	1.0
59.968	27.660	-0.283	LAX_LV_ENDOCARDIAL	7	1.0	1.0
63.192	28.006	-0.879	LAX_LV_ENDOCARDIAL	7	1.0	1.0
66.293	27.865	-2.021	LAX_LV_ENDOCARDIAL	7	1.0	1.0
69.237	27.443	-3.453	LAX_LV_ENDOCARDIAL	7	1.0	1.0
71.779	26.548	-5.328	LAX_LV_ENDOCARDIAL	7	1.0	1.0
73.335	24.931	-7.762	LAX_LV_ENDOCARDIAL	7	1.0	1.0
75.427	23.640	-9.972	LAX_LV_ENDOCARDIAL	7	1.0	1.0
77.765	22.542	-12.026	LAX_LV_ENDOCARDIAL	7	1.0	1.0
79.571	21.068	-14.367	LAX_LV_ENDOCARDIAL	7	1.0	1.0
81.456	19.642	-16.675	LAX_LV_ENDOCARDIAL	7	1.0	1.0
83.252	18.163	-19.018	LAX_LV_ENDOCARDIAL	7	1.0	1.0
70.167	-23.763	-65.373	LAX_RV_FREEWALL	7	1.0	1.0
67.467	-25.734	-66.899	LAX_RV_FREEWALL	7	1.0	1.0
64.238	-27.265	-67.728	LAX_RV_FREEWALL	7	1.0	1.0
60.805	-28.423	-68.044	LAX_RV_FREEWALL	7	1.0	1.0
57.209	-28.708	-67.259	LAX_RV_FREEWALL	7	1.0	1.0
53.657	-28.930	-66.413	LAX_RV_FREEWALL	7	1.0	1.0
50.171	-28.923	-65.310	LAX_RV_FREEWALL	7	1.0	1.0
46.810	-28.618	-63.888	LAX_RV_FREEWALL	7	1.0	1.0
43.500	-28.225	-62.377	LAX_RV_FREEWALL	7	1.0	1.0
40.210	-27.807	-60.842	LAX_RV_FREEWALL	7	1.0	1.0
37.135	-27.075	-58.996	LAX_RV_FREEWALL	7	1.0	1.0
34.211	-26.167	-56.987	LAX_RV_FREEWALL	7	1.0	1.0
31.246	-25.315	-55.031	LAX_RV_FREEWALL	7	1.0	1.0
27.991	-24.832	-53.429	LAX_RV_FREEWALL	7	1.0	1.0
24.548	-24.712	-52.204	LAX_RV_FREEWALL	7	1.0	1.0
20.985	-24.964	-51.389	LAX_RV_FREEWALL	7	1.0	1.0
17.414	-25.323	-50.701	LAX_RV_FREEWALL	7	1.0	1.0
13.882	-25.452	-49.748	LAX_RV_FREEWALL	7	1.0	1.0
10.325	-25.699	-48.929	LAX_RV_FREEWALL	7	1.0	1.0
6.792	-25.841	-47.992	LAX_RV_FREEWALL	7	1.0	1.0
3.237	-26.094	-47.182	LAX_RV_FREEWALL	7	1.0	1.0
-0.233	-26.032	-46.018	LAX_RV_FREEWALL	7	1.0	1.0
-3.646	-25.835	-44.710	LAX_RV_FREEWALL	7	1.0	1.0
-7.099	-25.734	-43.505	LAX_RV_FREEWALL	7	1.0	1.0
-10.566	-25.683	-42.356	LAX_RV_FREEWALL	7	1.0	1.0
-13.926	-25.373	-40.929	LAX_RV_FREEWALL	7	1.0	1.0
-17.251	-25.012	-39.452	LAX_RV_FREEWALL	7	1.0	1.0
-20.408	-24.390	-37.712	LAX_RV_FREEWALL	7	1.0	1.0
-23.373	-23.527	-35.744	LAX_RV_FREEWALL	7	1.0	1.0
-26.104	-22.438	-33.577	LAX_RV_FREEWALL	7	1.0	1.0
-28.648	-21.176	-31.259	LAX_RV_FREEWALL	7	1.0	1.0
-31.171	-19.902	-28.935	LAX_RV_FREEWALL	7	1.0	1.0
-33.065	-18.225	-26.321	LAX_RV_FREEWALL	7	1.0	1.0
-34.542	-16.317	-23.562	LAX_RV_FREEWALL	7	1.0	1.0
-35.901	-14.358	-20.778	LAX_RV_FREEWALL	7	1.0	1.0
-36.926	-12.281	-17.956	LAX_RV_FREEWALL	7	1.0	1.0
-36.688	-9.941	-15.215	LAX_RV_FREEWALL	7	1.0	1.0
-35.120	-7.562	-12.844	LAX_RV_FREEWALL	7	1.0	1.0
-34.303	-5.486	-10.602	LAX_RV_FREEWALL	7	1.0	1.0
-32.577	-3.631	-8.911	LAX_RV_FREEWALL	7	1.0	1.0
-30.360	-1.906	-7.530	LAX_RV_FREEWALL	7	1.0	1.0
74.504	-24.002	-67.021	LAX_EPICARDIAL	7	1.0	1.0
71.779	-26.217	-68.832	LAX_EPICARDIAL	7	1.0	1.0
68.290	-27.827	-69.675	LAX_EPICARDIAL	7	1.0	1.0
64.689	-29.296	-70.315	LAX_EPICARDIAL	7	1.0	1.0
60.991	-30.641	-70.772	LAX_EPICARDIAL	7	1.0	1.0
57.170	-31.161	-70.200	LAX_EPICARDIAL	7	1.0	1.0
53.346	-31.365	-69.245	LAX_EPICARDIAL	7	1.0	1.0
49.540	-31.490	-68.202	LAX_EPICARDIAL	7	1.0	1.0
45.909	-31.206	-66.722	LAX_EPICARDIAL	7	1.0	1.0
42.296	-30.863	-65.174	LAX_EPICARDIAL	7	1.0	1.0
38.536	-30.827	-63.951	LAX_EPICARDIAL	7	1.0	1.0
35.109	-30.224	-62.151	LAX_EPICARDIAL	7	1.0	1.0
31.959	-29.245	-59.984	LAX_EPICARDIAL	7	1.0	1.0
28.567	-28.570	-58.108	LAX_EPICARDIAL	7	1.0	1.0
25.294	-27.725	-56.064	LAX_EPICARDIAL	7	1.0	1.0
21.740	-27.277	-54.410	LAX_EPICARDIAL	7	1.0	1.0
17.918	-27.591	-53.588	LAX_EPICARDIAL	7	1.0	1.0
14.071	-28.455	-53.422	LAX_EPICARDIAL	7	1.0	1.0
10.211	-29.005	-52.873	LAX_EPICARDIAL	7	1.0	1.0
6.500	-28.896	-51.577	LAX_EPICARDIAL	7	1.0	1.0
2.691	-29.117	-50.648	LAX_EPICARDIAL	7	1.0	1.0
-1.087	-29.183	-49.542	LAX_EPICARDIAL	7	1.0	1.0
-4.898	-29.370	-48.573	LAX_EPICARDIAL	7	1.0	1.0
-8.771	-29.678	-47.727	LAX_EPICARDIAL	7	1.0	1.0
-12.235	-29.188	-46.051	LAX_EPICARDIAL	7	1.0	1.0
-15.659	-28.531	-44.186	LAX_EPICARDIAL	7	1.0	1.0
-19.175	-28.029	-42.480	LAX_EPICARDIAL	7	1.0	1.0
-22.747	-27.620	-40.866	LAX_EPICARDIAL	7	1.0	1.0
-26.816	-27.105	-38.970	LAX_EPICARDIAL	7	1.0	1.0
-27.273	-26.634	-38.260	LAX_EPICARDIAL	7	1.0	1.0
-30.137	-25.567	-36.077	LAX_EPICARDIAL	7	1.0	1.0
-32.539	-24.144	-33.611	LAX_EPICARDIAL	7	1.0	1.0
-34.444	-22.276	-30.765	LAX_EPICARDIAL	7	1.0	1.0
-36.314	-20.452	-27.983	LAX_EPICARDIAL	7	1.0	1.0
-38.209	-18.597	-25.155	LAX_EPICARDIAL	7	1.0	1.0
-39.362	-16.646	-22.446	LAX_EPICARDIAL	7	1.0	1.0
-40.409	-14.576	-19.626	LAX_EPICARDIAL	7	1.0	1.0
-40.172	-12.076	-16.691	LAX_EPICARDIAL	7	1.0	1.0
-40.311	-9.626	-13.699	LAX_EPICARDIAL	7	1.0	1.0
-39.208	-7.000	-10.885	LAX_EPICARDIAL	7	1.0	1.0
-37.048	-4.604	-8.679	LAX_EPICARDIAL	7	1.0	1.0
-34.239	-2.444	-6.960	LAX_EPICARDIAL	7	1.0	1.0
-30.853	-0.709	-5.934	LAX_EPICARDIAL	7	1.0	1.0
89.290	19.815	-18.924	LAX_EPICARDIAL	7	1.0	1.0
89.290	19.815	-18.924	LAX_EPICARDIAL	7	1.0	1.0
90.781	17.967	-21.616	LAX_EPICARDIAL	7	1.0	1.0
92.518	16.241	-24.239	LAX_EPICARDIAL	7	1.0	1.0
93.042	14.051	-27.039	LAX_EPICARDIAL	7	1.0	1.0
93.855	11.944	-29.829	LAX_EPICARDIAL	7	1.0	1.0
94.834	9.891	-32.607	LAX_EPICARDIAL	7	1.0	1.0
95.868	7.860	-35.377	LAX_EPICARDIAL	7	1.0	1.0
96.170	5.619	-38.169	LAX_EPICARDIAL	7	1.0	1.0
96.137	3.320	-40.925	LAX_EPICARDIAL	7	1.0	1.0
95.735	0.978	-43.617	LAX_EPICARDIAL	7	1.0	1.0
95.539	-1.343	-46.350	LAX_EPICARDIAL	7	1.0	1.0
95.237	-3.670	-49.055	LAX_EPICARDIAL	7	1.0	1.0
94.062	-6.018	-51.512	LAX_EPICARDIAL	7	1.0	1.0
92.509	-8.316	-53.792	LAX_EPICARDIAL	7	1.0	1.0
90.616	-10.542	-55.876	LAX_EPICARDIAL	7	1.0	1.0
88.411	-12.672	-57.748	LAX_EPICARDIAL	7	1.0	1.0
86.165	-14.785	-59.587	LAX_EPICARDIAL	7	1.0	1.0
83.654	-16.769	-61.187	LAX_EPICARDIAL	7	1.0	1.0
80.631	-18.414	-62.219	LAX_EPICARDIAL	7	1.0	1.0
8.546	14.247	-0.294	LAX_EPICARDIAL	7	1.0	1.0
9.639	16.603	2.198	LAX_EPICARDIAL	7	1.0	1.0
11.339	18.869	4.392	LAX_EPICARDIAL	7	1.0	1.0
13.554	20.998	6.259	LAX_EPICARDIAL	7	1.0	1.0
52.554	31.703	6.908	LAX_EPICARDIAL	7	1.0	1.0
55.962	32.774	7.128	LAX_EPICARDIAL	7	1.0	1.0
59.496	33.494	6.886	LAX_EPICARDIAL	7	1.0	1.0
62.705	33.101	5.407	LAX_EPICARDIAL	7	1.0	1.0
65.627	32.271	3.491	LAX_EPICARDIAL	7	1.0	1.0
68.762	31.714	1.837	LAX_EPICARDIAL	7	1.0	1.0
71.900	31.157	0.182	LAX_EPICARDIAL	7	1.0	1.0
74.851	30.363	-1.700	LAX_EPICARDIAL	7	1.0	1.0
77.679	29.431	-3.708	LAX_EPICARDIAL	7	1.0	1.0
80.112	28.146	-6.018	LAX_EPICARDIAL	7	1.0	1.0
81.820	26.405	-8.649	LAX_EPICARDIAL	7	1.0	1.0
83.590	24.695	-11.263	LAX_EPICARDIAL	7	1.0	1.0
85.706	23.189	-13.740	LAX_EPICARDIAL	7	1.0	1.0
87.781	21.655	-16.237	LAX_EPICARDIAL	7	1.0	1.0
89.290	19.815	-18.924	LAX_EPICARDIAL	7	1.0	1.0
69.383	-19.697	-60.234	LAX_RV_SEPTUM	7	1.0	1.0
66.160	-19.202	-58.627	LAX_RV_SEPTUM	7	1.0	1.0
69.383	-19.697	-60.234	LAX_RV_SEPTUM	7	1.0	1.0
71.329	-21.346	-62.829	LAX_RV_SEPTUM	7	1.0	1.0
63.734	-17.870	-56.263	LAX_RV_SEPTUM	7	1.0	1.0
66.160	-19.202	-58.627	LAX_RV_SEPTUM	7	1.0	1.0
69.383	-19.697	-60.234	LAX_RV_SEPTUM	7	1.0	1.0
61.319	-16.513	-53.871	LAX_RV_SEPTUM	7	1.0	1.0
63.734	-17.870	-56.263	LAX_RV_SEPTUM	7	1.0	1.0
66.160	-19.202	-58.627	LAX_RV_SEPTUM	7	1.0	1.0
58.895	-15.161	-51.484	LAX_RV_SEPTUM	7	1.0	1.0
61.319	-16.513	-53.871	LAX_RV_SEPTUM	7	1.0	1.0
63.734	-17.870	-56.263	LAX_RV_SEPTUM	7	1.0	1.0
56.124	-14.105	-49.344	LAX_RV_SEPTUM	7	1.0	1.0
58.895	-15.161	-51.484	LAX_RV_SEPTUM	7	1.0	1.0
61.319	-16.513	-53.871	LAX_RV_SEPTUM	7	1.0	1.0
53.367	-13.032	-47.188	LAX_RV_SEPTUM	7	1.0	1.0
56.124	-14.105	-49.344	LAX_RV_SEPTUM	7	1.0	1.0
58.895	-15.161	-51.484	LAX_RV_SEPTUM	7	1.0	1.0
50.930	-11.691	-44.809	LAX_RV_SEPTUM	7	1.0	1.0
53.367	-13.032	-47.188	LAX_RV_SEPTUM	7	1.0	1.0
56.124	-14.105	-49.344	LAX_RV_SEPTUM	7	1.0	1.0
47.952	-10.848	-42.860	LAX_RV_SEPTUM	7	1.0	1.0
50.930	-11.691	-44.809	LAX_RV_SEPTUM	7	1.0	1.0
53.367	-13.032	-47.188	LAX_RV_SEPTUM	7	1.0	1.0
56.124	-14.105	-49.344	LAX_RV_SEPTUM	7	1.0	1.0
45.324	-9.662	-40.609	LAX_RV_SEPTUM	7	1.0	1.0
47.952	-10.848	-42.860	LAX_RV_SEPTUM	7	1.0	1.0
50.930	-11.691	-44.809	LAX_RV_SEPTUM	7	1.0	1.0
53.367	-13.032	-47.188	LAX_RV_SEPTUM	7	1.0	1.0
42.879	-8.328	-38.236	LAX_RV_SEPTUM	7	1.0	1.0
45.324	-9.662	-40.609	LAX_RV_SEPTUM	7	1.0	1.0
47.952	-10.848	-42.860	LAX_RV_SEPTUM	7	1.0	1.0
50.930	-11.691	-44.809	LAX_RV_SEPTUM	7	1.0	1.0
40.039	-7.337	-36.152	LAX_RV_SEPTUM	7	1.0	1.0
42.879	-8.328	-38.236	LAX_RV_SEPTUM	7	1.0	1.0
45.324	-9.662	-40.609	LAX_RV_SEPTUM	7	1.0	1.0
47.952	-10.848	-42.860	LAX_RV_SEPTUM	7	1.0	1.0
36.874	-6.725	-34.422	LAX_RV_SEPTUM	7	1.0	1.0
36.874	-6.725	-34.422	LAX_RV_SEPTUM	7	1.0	1.0
40.039	-7.337	-36.152	LAX_RV_SEPTUM	7	1.0	1.0
42.879	-8.328	-38.236	LAX_RV_SEPTUM	7	1.0	1.0
45.324	-9.662	-40.609	LAX_RV_SEPTUM	7	1.0	1.0
36.874	-6.725	-34.422	LAX_RV_SEPTUM	7	1.0	1.0
36.874	-6.725	-34.422	LAX_RV_SEPTUM	7	1.0	1.0
36.874	-6.725	-34.422	LAX_RV_SEPTUM	7	1.0	1.0
40.039	-7.337	-36.152	LAX_RV_SEPTUM	7	1.0	1.0
42.879	-8.328	-38.236	LAX_RV_SEPTUM	7	1.0	1.0
33.958	-5.813	-32.410	LAX_RV_SEPTUM	7	1.0	1.0
36.874	-6.725	-34.422	LAX_RV_SEPTUM	7	1.0	1.0
36.874	-6.725	-34.422	LAX_RV_SEPTUM	7	1.0	1.0
36.874	-6.725	-34.422	LAX_RV_SEPTUM	7	1.0	1.0
40.039	-7.337	-36.152	LAX_RV_SEPTUM	7	1.0	1.0
33.958	-5.813	-32.410	LAX_RV_SEPTUM	7	1.0	1.0
36.874	-6.725	-34.422	LAX_RV_SEPTUM	7	1.0	1.0
36.874	-6.725	-34.422	LAX_RV_SEPTUM	7	1.0	1.0
36.874	-6.725	-34.422	LAX_RV_SEPTUM	7	1.0	1.0
31.136	-4.804	-30.310	LAX_RV_SEPTUM	7	1.0	1.0
33.958	-5.813	-32.410	LAX_RV_SEPTUM	7	1.0	1.0
36.874	-6.725	-34.422	LAX_RV_SEPTUM	7	1.0	1.0
28.495	-3.628	-28.067	LAX_RV_SEPTUM	7	1.0	1.0
31.136	-4.804	-30.310	LAX_RV_SEPTUM	7	1.0	1.0
33.958	-5.813	-32.410	LAX_RV_SEPTUM	7	1.0	1.0
25.802	-2.499	-25.863	LAX_RV_SEPTUM	7	1.0	1.0
28.495	-3.628	-28.067	LAX_RV_SEPTUM	7	1.0	1.0
31.136	-4.804	-30.310	LAX_RV_SEPTUM	7	1.0	1.0
23.452	-1.095	-23.435	LAX_RV_SEPTUM	7	1.0	1.0
25.802	-2.499	-25.863	LAX_RV_SEPTUM	7	1.0	1.0
28.495	-3.628	-28.067	LAX_RV_SEPTUM	7	1.0	1.0
20.914	0.167	-21.121	LAX_RV_SEPTUM	7	1.0	1.0
23.452	-1.095	-23.435	LAX_RV_SEPTUM	7	1.0	1.0
25.802	-2.499	-25.863	LAX_RV_SEPTUM	7	1.0	1.0
18.662	1.640	-18.641	LAX_RV_SEPTUM	7	1.0	1.0
20.914	0.167	-21.121	LAX_RV_SEPTUM	7	1.0	1.0
23.452	-1.095	-23.435	LAX_RV_SEPTUM	7	1.0	1.0
16.492	3.151	-16.142	LAX_RV_SEPTUM	7	1.0	1.0
18.662	1.640	-18.641	LAX_RV_SEPTUM	7	1.0	1.0
20.914	0.167	-21.121	LAX_RV_SEPTUM	7	1.0	1.0
13.165	3.539	-14.631	LAX_RV_SEPTUM	7	1.0	1.0
16.492	3.151	-16.142	LAX_RV_SEPTUM	7	1.0	1.0
18.662	1.640	-18.641	LAX_RV_SEPTUM	7	1.0	1.0
10.591	4.754	-12.361	LAX_RV_SEPTUM	7	1.0	1.0
13.165	3.539	-14.631	LAX_RV_SEPTUM	7	1.0	1.0
16.492	3.151	-16.142	LAX_RV_SEPTUM	7	1.0	1.0
9.431	6.793	-9.543	LAX_RV_SEPTUM	7	1.0	1.0
10.591	4.754	-12.361	LAX_RV_SEPTUM	7	1.0	1.0
13.165	3.539	-14.631	LAX_RV_SEPTUM	7	1.0	1.0
9.431	6.793	-9.543	LAX_RV_SEPTUM	7	1.0	1.0
10.591	4.754	-12.361	LAX_RV_SEPTUM	7	1.0	1.0
9.431	6.793	-9.543	LAX_RV_SEPTUM	7	1.0	1.0
10.591	4.754	-12.361	LAX_RV_SEPTUM	7	1.0	1.0
9.431	6.793	-9.543	LAX_RV_SEPTUM	7	1.0	1.0
79.154	-17.730	-60.932	APEX_POINT	7	1.0	1.0
-23.503	1.626	-5.430	TRICUSPID_VALVE	7	1.0	1.0
3.823	8.760	-5.417	TRICUSPID_VALVE	7	1.0	1.0
46.714	29.067	5.569	MITRAL_VALVE	7	1.0	1.0
18.752	23.334	7.441	MITRAL_VALVE	7	1.0	1.0
31.564	1.802	-48.265	LAX_RV_FREEWALL	8	1.0	1.0
31.732	0.130	-50.837	LAX_RV_FREEWALL	8	1.0	1.0
31.933	-1.875	-53.168	LAX_RV_FREEWALL	8	1.0	1.0
32.169	-4.221	-55.147	LAX_RV_FREEWALL	8	1.0	1.0
32.411	-6.633	-57.050	LAX_RV_FREEWALL	8	1.0	1.0
32.667	-9.179	-58.764	LAX_RV_FREEWALL	8	1.0	1.0
32.924	-11.739	-60.459	LAX_RV_FREEWALL	8	1.0	1.0
33.173	-14.225	-62.328	LAX_RV_FREEWALL	8	1.0	1.0
33.472	-17.201	-62.943	LAX_RV_FREEWALL	8	1.0	1.0
33.781	-20.272	-63.012	LAX_RV_FREEWALL	8	1.0	1.0
34.086	-23.313	-62.415	LAX_RV_FREEWALL	8	1.0	1.0
34.318	-25.621	-60.433	LAX_RV_FREEWALL	8	1.0	1.0
34.436	-26.800	-57.607	LAX_RV_FREEWALL	8	1.0	1.0
34.501	-27.448	-54.595	LAX_RV_FREEWALL	8	1.0	1.0
34.564	-28.075	-51.578	LAX_RV_FREEWALL	8	1.0	1.0
34.612	-28.558	-48.536	LAX_RV_FREEWALL	8	1.0	1.0
34.637	-28.803	-45.464	LAX_RV_FREEWALL	8	1.0	1.0
34.631	-28.738	-42.387	LAX_RV_FREEWALL	8	1.0	1.0
34.606	-28.489	-39.315	LAX_RV_FREEWALL	8	1.0	1.0
34.591	-28.347	-36.238	LAX_RV_FREEWALL	8	1.0	1.0
34.577	-28.200	-33.160	LAX_RV_FREEWALL	8	1.0	1.0
34.573	-28.162	-30.077	LAX_RV_FREEWALL	8	1.0	1.0
34.603	-28.465	-27.012	LAX_RV_FREEWALL	8	1.0	1.0
34.649	-28.926	-23.967	LAX_RV_FREEWALL	8	1.0	1.0
34.691	-29.338	-20.914	LAX_RV_FREEWALL	8	1.0	1.0
34.716	-29.591	-17.842	LAX_RV_FREEWALL	8	1.0	1.0
34.709	-29.524	-14.765	LAX_RV_FREEWALL	8	1.0	1.0
34.669	-29.123	-11.702	LAX_RV_FREEWALL	8	1.0	1.0
34.573	-28.161	-8.782	LAX_RV_FREEWALL	8	1.0	1.0
34.407	-26.509	-6.202	LAX_RV_FREEWALL	8	1.0	1.0
34.238	-24.829	-3.617	LAX_RV_FREEWALL	8	1.0	1.0
34.102	-23.472	-0.849	LAX_RV_FREEWALL	8	1.0	1.0
34.014	-22.594	2.118	LAX_RV_FREEWALL	8	1.0	1.0
34.065	-23.101	20.270	LAX_RV_FREEWALL	8	1.0	1.0
33.933	-21.794	23.042	LAX_RV_FREEWALL	8	1.0	1.0
33.786	-20.331	26.304	LAX_RV_FREEWALL	8	1.0	1.0
33.788	-20.346	27.768	LAX_RV_FREEWALL	8	1.0	1.0
33.633	-18.806	30.097	LAX_RV_FREEWALL	8	1.0	1.0
33.511	-17.586	32.272	LAX_RV_FREEWALL	8	1.0	1.0
33.206	-14.550	31.511	LAX_RV_FREEWALL	8	1.0	1.0
32.956	-12.059	29.658	LAX_RV_FREEWALL	8	1.0	1.0
32.682	-9.326	28.277	LAX_RV_FREEWALL	8	1.0	1.0
32.385	-6.370	27.437	LAX_RV_FREEWALL	8	1.0	1.0
32.086	-3.395	26.698	LAX_RV_FREEWALL	8	1.0	1.0
31.793	-0.474	25.759	LAX_RV_FREEWALL	8	1.0	1.0
31.500	2.442	24.732	LAX_RV_FREEWALL	8	1.0	1.0
33.875	-21.209	7.695	PULMONARY_VALVE	8	1.0	1.0
32.599	-8.500	16.615	PULMONARY_VALVE	8	1.0	1.0
85.988	-14.136	-23.639	LAX_LV_ENDOCARDIAL	9	1.0	1.0
85.988	-14.136	-23.639	LAX_LV_ENDOCARDIAL	9	1.0	1.0
85.765	-13.997	-26.691	LAX_LV_ENDOCARDIAL	9	1.0	1.0
86.654	-14.553	-29.570	LAX_LV_ENDOCARDIAL	9	1.0	1.0
87.287	-14.949	-32.541	LAX_LV_ENDOCARDIAL	9	1.0	1.0
87.993	-15.390	-35.489	LAX_LV_ENDOCARDIAL	9	1.0	1.0
88.556	-15.742	-38.479	LAX_LV_ENDOCARDIAL	9	1.0	1.0
88.575	-15.754	-41.543	LAX_LV_ENDOCARDIAL	9	1.0	1.0
88.537	-15.731	-44.606	LAX_LV_ENDOCARDIAL	9	1.0	1.0
88.422	-15.659	-47.665	LAX_LV_ENDOCARDIAL	9	1.0	1.0
87.634	-15.166	-50.586	LAX_LV_ENDOCARDIAL	9	1.0	1.0
86.468	-14.437	-53.319	LAX_LV_ENDOCARDIAL	9	1.0	1.0
84.587	-13.260	-55.436	LAX_LV_ENDOCARDIAL	9	1.0	1.0
82.398	-11.891	-57.082	LAX_LV_ENDOCARDIAL	9	1.0	1.0
79.933	-10.348	-58.042	LAX_LV_ENDOCARDIAL	9	1.0	1.0
77.351	-8.734	-58.386	LAX_LV_ENDOCARDIAL	9	1.0	1.0
74.759	-7.112	-58.166	LAX_LV_ENDOCARDIAL	9	1.0	1.0
72.187	-5.503	-57.757	LAX_LV_ENDOCARDIAL	9	1.0	1.0
69.752	-3.980	-56.692	LAX_LV_ENDOCARDIAL	9	1.0	1.0
67.584	-2.624	-54.997	LAX_LV_ENDOCARDIAL	9	1.0	1.0
65.388	-1.250	-53.361	LAX_LV_ENDOCARDIAL	9	1.0	1.0
63.180	0.131	-51.748	LAX_LV_ENDOCARDIAL	9	1.0	1.0
60.995	1.498	-50.092	LAX_LV_ENDOCARDIAL	9	1.0	1.0
58.888	2.816	-48.301	LAX_LV_ENDOCARDIAL	9	1.0	1.0
56.809	4.116	-46.465	LAX_LV_ENDOCARDIAL	9	1.0	1.0
54.645	5.470	-44.775	LAX_LV_ENDOCARDIAL	9	1.0	1.0
52.305	6.934	-43.440	LAX_LV_ENDOCARDIAL	9	1.0	1.0
49.964	8.398	-42.128	LAX_LV_ENDOCARDIAL	9	1.0	1.0
47.438	9.978	-41.402	LAX_LV_ENDOCARDIAL	9	1.0	1.0
