x	y	z	contour type	sliceID	weight	time frame
58.182	-37.009	-19.125	LAX_RV_SEPTUM	8	1.0	1.0
55.882	-37.213	-19.608	LAX_RV_SEPTUM	8	1.0	1.0
53.581	-37.392	-20.071	LAX_RV_SEPTUM	8	1.0	1.0
51.242	-37.156	-20.188	LAX_RV_SEPTUM	8	1.0	1.0
56.067	-41.170	-22.912	LAX_RV_SEPTUM	8	1.0	1.0
57.478	-39.824	-21.589	LAX_RV_SEPTUM	8	1.0	1.0
59.071	-38.607	-20.349	LAX_RV_SEPTUM	8	1.0	1.0
60.413	-37.127	-18.923	LAX_RV_SEPTUM	8	1.0	1.0
58.182	-37.009	-19.125	LAX_RV_SEPTUM	8	1.0	1.0
55.882	-37.213	-19.608	LAX_RV_SEPTUM	8	1.0	1.0
53.581	-37.392	-20.071	LAX_RV_SEPTUM	8	1.0	1.0
57.478	-39.824	-21.589	LAX_RV_SEPTUM	8	1.0	1.0
59.071	-38.607	-20.349	LAX_RV_SEPTUM	8	1.0	1.0
60.413	-37.127	-18.923	LAX_RV_SEPTUM	8	1.0	1.0
58.182	-37.009	-19.125	LAX_RV_SEPTUM	8	1.0	1.0
55.882	-37.213	-19.608	LAX_RV_SEPTUM	8	1.0	1.0
59.071	-38.607	-20.349	LAX_RV_SEPTUM	8	1.0	1.0
60.413	-37.127	-18.923	LAX_RV_SEPTUM	8	1.0	1.0
58.182	-37.009	-19.125	LAX_RV_SEPTUM	8	1.0	1.0
60.413	-37.127	-18.923	LAX_RV_SEPTUM	8	1.0	1.0
70.975	-25.529	-7.738	APEX_POINT	8	1.0	1.0
-0.358	-23.655	-15.813	TRICUSPID_VALVE	8	1.0	1.0
-10.830	-45.947	-35.982	TRICUSPID_VALVE	8	1.0	1.0
14.959	4.366	9.829	MITRAL_VALVE	8	1.0	1.0
-3.733	-12.270	-6.694	MITRAL_VALVE	8	1.0	1.0
50.478	-55.764	-5.139	LAX_RV_FREEWALL	9	1.0	1.0
49.981	-55.734	-8.039	LAX_RV_FREEWALL	9	1.0	1.0
48.928	-55.577	-10.865	LAX_RV_FREEWALL	9	1.0	1.0
48.928	-55.577	-10.865	LAX_RV_FREEWALL	9	1.0	1.0
48.837	-55.591	-12.097	LAX_RV_FREEWALL	9	1.0	1.0
47.977	-55.487	-15.280	LAX_RV_FREEWALL	9	1.0	1.0
46.858	-55.318	-18.208	LAX_RV_FREEWALL	9	1.0	1.0
45.643	-55.126	-21.102	LAX_RV_FREEWALL	9	1.0	1.0
44.074	-54.848	-23.810	LAX_RV_FREEWALL	9	1.0	1.0
41.968	-54.438	-26.087	LAX_RV_FREEWALL	9	1.0	1.0
39.552	-53.947	-28.035	LAX_RV_FREEWALL	9	1.0	1.0
36.912	-53.397	-29.646	LAX_RV_FREEWALL	9	1.0	1.0
34.059	-52.786	-30.791	LAX_RV_FREEWALL	9	1.0	1.0
31.105	-52.143	-31.637	LAX_RV_FREEWALL	9	1.0	1.0
28.093	-51.480	-32.217	LAX_RV_FREEWALL	9	1.0	1.0
25.056	-50.806	-32.637	LAX_RV_FREEWALL	9	1.0	1.0
22.038	-50.141	-33.189	LAX_RV_FREEWALL	9	1.0	1.0
19.086	-49.498	-34.035	LAX_RV_FREEWALL	9	1.0	1.0
16.152	-48.862	-34.953	LAX_RV_FREEWALL	9	1.0	1.0
13.175	-48.212	-35.714	LAX_RV_FREEWALL	9	1.0	1.0
10.136	-47.538	-36.136	LAX_RV_FREEWALL	9	1.0	1.0
7.105	-46.842	-35.736	LAX_RV_FREEWALL	9	1.0	1.0
4.055	-46.161	-35.981	LAX_RV_FREEWALL	9	1.0	1.0
1.010	-45.484	-36.351	LAX_RV_FREEWALL	9	1.0	1.0
-2.060	-44.785	-36.151	LAX_RV_FREEWALL	9	1.0	1.0
-4.518	-44.180	-34.365	LAX_RV_FREEWALL	9	1.0	1.0
-6.184	-43.730	-31.739	LAX_RV_FREEWALL	9	1.0	1.0
-7.938	-43.263	-29.240	LAX_RV_FREEWALL	9	1.0	1.0
-8.683	-43.008	-26.169	LAX_RV_FREEWALL	9	1.0	1.0
-9.219	-42.799	-23.090	LAX_RV_FREEWALL	9	1.0	1.0
-9.314	-42.689	-19.953	LAX_RV_FREEWALL	9	1.0	1.0
-9.181	-42.630	-16.818	LAX_RV_FREEWALL	9	1.0	1.0
-8.753	-42.638	-13.707	LAX_RV_FREEWALL	9	1.0	1.0
-8.280	-42.657	-10.609	LAX_RV_FREEWALL	9	1.0	1.0
-8.223	-42.581	-7.476	LAX_RV_FREEWALL	9	1.0	1.0
-8.724	-42.376	-4.241	LAX_RV_FREEWALL	9	1.0	1.0
-8.947	-42.254	-1.685	LAX_RV_FREEWALL	9	1.0	1.0
-5.798	-42.994	-2.715	LAX_RV_FREEWALL	9	1.0	1.0
-2.751	-43.687	-2.903	LAX_RV_FREEWALL	9	1.0	1.0
0.260	-44.348	-2.256	LAX_RV_FREEWALL	9	1.0	1.0
2.352	-44.759	-0.118	LAX_RV_FREEWALL	9	1.0	1.0
3.373	-44.904	2.909	LAX_RV_FREEWALL	9	1.0	1.0
4.323	-45.033	5.908	LAX_RV_FREEWALL	9	1.0	1.0
5.879	-45.309	8.590	LAX_RV_FREEWALL	9	1.0	1.0
7.864	-45.688	11.012	LAX_RV_FREEWALL	9	1.0	1.0
9.716	-46.034	13.541	LAX_RV_FREEWALL	9	1.0	1.0
10.918	-46.224	16.416	LAX_RV_FREEWALL	9	1.0	1.0
11.293	-46.220	19.525	LAX_RV_FREEWALL	9	1.0	1.0
11.336	-46.141	22.667	LAX_RV_FREEWALL	9	1.0	1.0
11.301	-46.044	25.806	LAX_RV_FREEWALL	9	1.0	1.0
11.071	-45.899	29.084	LAX_RV_FREEWALL	9	1.0	1.0
9.420	-45.466	31.234	LAX_RV_FREEWALL	9	1.0	1.0
8.255	-45.126	33.930	LAX_RV_FREEWALL	9	1.0	1.0
10.230	-45.502	36.388	LAX_RV_FREEWALL	9	1.0	1.0
12.780	-46.028	38.155	LAX_RV_FREEWALL	9	1.0	1.0
15.182	-46.515	40.105	LAX_RV_FREEWALL	9	1.0	1.0
17.626	-47.014	41.956	LAX_RV_FREEWALL	9	1.0	1.0
19.685	-47.409	44.419	LAX_RV_FREEWALL	9	1.0	1.0
22.234	-47.944	45.838	LAX_RV_FREEWALL	9	1.0	1.0
24.988	-48.579	45.345	LAX_RV_FREEWALL	9	1.0	1.0
27.078	-49.123	42.822	LAX_RV_FREEWALL	9	1.0	1.0
29.091	-49.644	40.462	LAX_RV_FREEWALL	9	1.0	1.0
31.330	-50.209	38.355	LAX_RV_FREEWALL	9	1.0	1.0
33.823	-50.826	36.435	LAX_RV_FREEWALL	9	1.0	1.0
35.414	-51.256	33.940	LAX_RV_FREEWALL	9	1.0	1.0
35.908	-51.456	30.808	LAX_RV_FREEWALL	9	1.0	1.0
36.316	-51.637	27.702	LAX_RV_FREEWALL	9	1.0	1.0
37.000	-51.878	24.619	LAX_RV_FREEWALL	9	1.0	1.0
38.263	-52.243	21.822	LAX_RV_FREEWALL	9	1.0	1.0
40.600	-52.826	19.838	LAX_RV_FREEWALL	9	1.0	1.0
43.118	-53.447	17.996	LAX_RV_FREEWALL	9	1.0	1.0
44.779	-53.894	15.454	LAX_RV_FREEWALL	9	1.0	1.0
45.695	-54.197	12.065	LAX_RV_FREEWALL	9	1.0	1.0
47.218	-54.583	10.584	LAX_RV_FREEWALL	9	1.0	1.0
48.240	-54.884	8.084	LAX_RV_FREEWALL	9	1.0	1.0
49.290	-55.190	5.662	LAX_RV_FREEWALL	9	1.0	1.0
50.016	-55.428	3.055	LAX_RV_FREEWALL	9	1.0	1.0
50.707	-55.652	0.636	LAX_RV_FREEWALL	9	1.0	1.0
51.047	-55.814	-2.354	LAX_RV_FREEWALL	9	1.0	1.0
50.478	-55.764	-5.139	LAX_RV_FREEWALL	9	1.0	1.0
57.312	-57.376	-7.572	LAX_EPICARDIAL	9	1.0	1.0
57.312	-57.376	-7.572	LAX_EPICARDIAL	9	1.0	1.0
57.302	-57.470	-10.959	LAX_EPICARDIAL	9	1.0	1.0
56.650	-57.417	-14.284	LAX_EPICARDIAL	9	1.0	1.0
55.826	-57.324	-17.568	LAX_EPICARDIAL	9	1.0	1.0
54.447	-57.100	-20.657	LAX_EPICARDIAL	9	1.0	1.0
53.039	-56.869	-23.722	LAX_EPICARDIAL	9	1.0	1.0
50.851	-56.448	-26.282	LAX_EPICARDIAL	9	1.0	1.0
48.401	-55.960	-28.571	LAX_EPICARDIAL	9	1.0	1.0
45.747	-55.419	-30.607	LAX_EPICARDIAL	9	1.0	1.0
43.008	-54.855	-32.520	LAX_EPICARDIAL	9	1.0	1.0
40.340	-54.310	-34.528	LAX_EPICARDIAL	9	1.0	1.0
37.379	-53.685	-36.061	LAX_EPICARDIAL	9	1.0	1.0
34.398	-53.053	-37.532	LAX_EPICARDIAL	9	1.0	1.0
31.246	-52.372	-38.584	LAX_EPICARDIAL	9	1.0	1.0
28.049	-51.675	-39.440	LAX_EPICARDIAL	9	1.0	1.0
24.756	-50.941	-39.762	LAX_EPICARDIAL	9	1.0	1.0
21.456	-50.198	-39.857	LAX_EPICARDIAL	9	1.0	1.0
18.195	-49.476	-40.336	LAX_EPICARDIAL	9	1.0	1.0
14.908	-48.723	-39.949	LAX_EPICARDIAL	9	1.0	1.0
11.607	-47.974	-39.823	LAX_EPICARDIAL	9	1.0	1.0
8.301	-47.228	-39.834	LAX_EPICARDIAL	9	1.0	1.0
5.001	-46.486	-39.915	LAX_EPICARDIAL	9	1.0	1.0
1.716	-45.754	-40.262	LAX_EPICARDIAL	9	1.0	1.0
-1.583	-45.001	-39.967	LAX_EPICARDIAL	9	1.0	1.0
-4.663	-44.276	-38.909	LAX_EPICARDIAL	9	1.0	1.0
-7.033	-43.673	-36.506	LAX_EPICARDIAL	9	1.0	1.0
-8.606	-43.234	-33.533	LAX_EPICARDIAL	9	1.0	1.0
-9.175	-43.011	-30.217	LAX_EPICARDIAL	9	1.0	1.0
-9.176	-42.915	-26.820	LAX_EPICARDIAL	9	1.0	1.0
-9.191	-42.815	-23.438	LAX_EPICARDIAL	9	1.0	1.0
-9.448	-42.662	-20.060	LAX_EPICARDIAL	9	1.0	1.0
-9.376	-42.582	-16.688	LAX_EPICARDIAL	9	1.0	1.0
-8.619	-42.659	-13.364	LAX_EPICARDIAL	9	1.0	1.0
-8.224	-42.653	-10.022	LAX_EPICARDIAL	9	1.0	1.0
-8.488	-42.499	-6.672	LAX_EPICARDIAL	9	1.0	1.0
-8.924	-42.298	-3.064	LAX_EPICARDIAL	9	1.0	1.0
-7.536	-42.564	-1.411	LAX_EPICARDIAL	9	1.0	1.0
-3.921	-43.394	-1.884	LAX_EPICARDIAL	9	1.0	1.0
-0.571	-44.151	-1.919	LAX_EPICARDIAL	9	1.0	1.0
2.069	-44.702	-0.355	LAX_EPICARDIAL	9	1.0	1.0
3.464	-44.926	2.866	LAX_EPICARDIAL	9	1.0	1.0
4.418	-45.048	6.146	LAX_EPICARDIAL	9	1.0	1.0
5.762	-45.265	9.209	LAX_EPICARDIAL	9	1.0	1.0
8.032	-45.705	11.743	LAX_EPICARDIAL	9	1.0	1.0
9.843	-46.036	14.475	LAX_EPICARDIAL	9	1.0	1.0
10.333	-46.052	17.830	LAX_EPICARDIAL	9	1.0	1.0
10.500	-45.993	21.224	LAX_EPICARDIAL	9	1.0	1.0
10.653	-45.932	24.608	LAX_EPICARDIAL	9	1.0	1.0
10.310	-45.771	27.559	LAX_EPICARDIAL	9	1.0	1.0
9.803	-45.559	30.995	LAX_EPICARDIAL	9	1.0	1.0
8.234	-45.137	33.389	LAX_EPICARDIAL	9	1.0	1.0
8.200	-45.080	35.128	LAX_EPICARDIAL	9	1.0	1.0
10.338	-45.512	36.923	LAX_EPICARDIAL	9	1.0	1.0
12.419	-45.920	39.075	LAX_EPICARDIAL	9	1.0	1.0
13.744	-46.196	39.910	LAX_EPICARDIAL	9	1.0	1.0
16.657	-46.795	41.967	LAX_EPICARDIAL	9	1.0	1.0
19.127	-47.288	44.235	LAX_EPICARDIAL	9	1.0	1.0
21.724	-47.811	46.467	LAX_EPICARDIAL	9	1.0	1.0
24.961	-48.520	47.214	LAX_EPICARDIAL	9	1.0	1.0
27.433	-49.126	45.524	LAX_EPICARDIAL	9	1.0	1.0
29.690	-49.706	43.053	LAX_EPICARDIAL	9	1.0	1.0
32.479	-50.386	41.258	LAX_EPICARDIAL	9	1.0	1.0
34.790	-50.976	38.845	LAX_EPICARDIAL	9	1.0	1.0
36.783	-51.503	36.125	LAX_EPICARDIAL	9	1.0	1.0
37.841	-51.832	32.945	LAX_EPICARDIAL	9	1.0	1.0
38.265	-52.024	29.558	LAX_EPICARDIAL	9	1.0	1.0
39.937	-52.482	26.710	LAX_EPICARDIAL	9	1.0	1.0
42.577	-53.135	24.709	LAX_EPICARDIAL	9	1.0	1.0
45.492	-53.840	23.050	LAX_EPICARDIAL	9	1.0	1.0
47.310	-54.328	20.291	LAX_EPICARDIAL	9	1.0	1.0
49.456	-54.885	17.731	LAX_EPICARDIAL	9	1.0	1.0
51.493	-55.420	15.076	LAX_EPICARDIAL	9	1.0	1.0
53.264	-55.901	12.224	LAX_EPICARDIAL	9	1.0	1.0
54.426	-56.253	9.064	LAX_EPICARDIAL	9	1.0	1.0
55.130	-56.505	5.760	LAX_EPICARDIAL	9	1.0	1.0
55.718	-56.732	2.431	LAX_EPICARDIAL	9	1.0	1.0
56.351	-56.969	-0.889	LAX_EPICARDIAL	9	1.0	1.0
56.642	-57.131	-4.261	LAX_EPICARDIAL	9	1.0	1.0
57.312	-57.376	-7.572	LAX_EPICARDIAL	9	1.0	1.0
37.801	-51.031	22.606	LAX_RV_FREEWALL	10	1.0	1.0
37.801	-51.031	22.606	LAX_RV_FREEWALL	10	1.0	1.0
39.195	-50.452	21.528	LAX_RV_FREEWALL	10	1.0	1.0
40.695	-50.007	20.531	LAX_RV_FREEWALL	10	1.0	1.0
42.162	-49.517	19.506	LAX_RV_FREEWALL	10	1.0	1.0
43.603	-48.994	18.461	LAX_RV_FREEWALL	10	1.0	1.0
45.157	-48.628	17.515	LAX_RV_FREEWALL	10	1.0	1.0
46.792	-48.405	16.669	LAX_RV_FREEWALL	10	1.0	1.0
48.405	-48.133	15.786	LAX_RV_FREEWALL	10	1.0	1.0
49.817	-47.580	14.725	LAX_RV_FREEWALL	10	1.0	1.0
8.486	-42.502	26.304	LAX_RV_FREEWALL	10	1.0	1.0
7.045	-43.034	27.357	LAX_RV_FREEWALL	10	1.0	1.0
5.871	-43.823	28.541	LAX_RV_FREEWALL	10	1.0	1.0
5.107	-44.915	29.842	LAX_RV_FREEWALL	10	1.0	1.0
4.437	-45.810	30.925	LAX_RV_FREEWALL	10	1.0	1.0
3.942	-47.028	32.235	LAX_RV_FREEWALL	10	1.0	1.0
3.212	-48.072	33.479	LAX_RV_FREEWALL	10	1.0	1.0
3.399	-49.122	34.367	LAX_RV_FREEWALL	10	1.0	1.0
3.187	-50.036	35.288	LAX_RV_FREEWALL	10	1.0	1.0
3.293	-51.501	36.589	LAX_RV_FREEWALL	10	1.0	1.0
3.858	-52.892	37.641	LAX_RV_FREEWALL	10	1.0	1.0
4.659	-54.284	38.603	LAX_RV_FREEWALL	10	1.0	1.0
5.494	-55.621	39.500	LAX_RV_FREEWALL	10	1.0	1.0
6.694	-56.883	40.185	LAX_RV_FREEWALL	10	1.0	1.0
7.830	-58.185	40.931	LAX_RV_FREEWALL	10	1.0	1.0
9.287	-59.127	41.222	LAX_RV_FREEWALL	10	1.0	1.0
11.093	-59.485	40.841	LAX_RV_FREEWALL	10	1.0	1.0
12.868	-59.814	40.446	LAX_RV_FREEWALL	10	1.0	1.0
14.641	-60.339	40.230	LAX_RV_FREEWALL	10	1.0	1.0
16.408	-60.793	39.952	LAX_RV_FREEWALL	10	1.0	1.0
18.170	-60.917	39.373	LAX_RV_FREEWALL	10	1.0	1.0
19.889	-60.875	38.661	LAX_RV_FREEWALL	10	1.0	1.0
21.579	-60.795	37.923	LAX_RV_FREEWALL	10	1.0	1.0
23.175	-60.510	37.036	LAX_RV_FREEWALL	10	1.0	1.0
24.924	-60.558	36.393	LAX_RV_FREEWALL	10	1.0	1.0
26.642	-60.553	35.714	LAX_RV_FREEWALL	10	1.0	1.0
28.219	-60.218	34.787	LAX_RV_FREEWALL	10	1.0	1.0
29.671	-59.708	33.749	LAX_RV_FREEWALL	10	1.0	1.0
30.989	-59.045	32.624	LAX_RV_FREEWALL	10	1.0	1.0
32.096	-58.197	31.412	LAX_RV_FREEWALL	10	1.0	1.0
32.838	-57.097	30.113	LAX_RV_FREEWALL	10	1.0	1.0
33.907	-56.208	28.878	LAX_RV_FREEWALL	10	1.0	1.0
35.032	-55.382	27.680	LAX_RV_FREEWALL	10	1.0	1.0
35.462	-54.135	26.368	LAX_RV_FREEWALL	10	1.0	1.0
35.796	-52.857	25.066	LAX_RV_FREEWALL	10	1.0	1.0
36.556	-51.768	23.771	LAX_RV_FREEWALL	10	1.0	1.0
37.801	-51.031	22.606	LAX_RV_FREEWALL	10	1.0	1.0
65.718	-30.907	-6.797	LAX_LV_ENDOCARDIAL	10	1.0	1.0
65.718	-30.907	-6.797	LAX_LV_ENDOCARDIAL	10	1.0	1.0
65.824	-28.878	-8.698	LAX_LV_ENDOCARDIAL	10	1.0	1.0
65.293	-26.762	-10.428	LAX_LV_ENDOCARDIAL	10	1.0	1.0
64.936	-24.658	-12.215	LAX_LV_ENDOCARDIAL	10	1.0	1.0
64.289	-22.541	-13.902	LAX_LV_ENDOCARDIAL	10	1.0	1.0
63.338	-20.436	-15.457	LAX_LV_ENDOCARDIAL	10	1.0	1.0
61.995	-18.400	-16.795	LAX_LV_ENDOCARDIAL	10	1.0	1.0
60.154	-16.551	-17.766	LAX_LV_ENDOCARDIAL	10	1.0	1.0
58.505	-14.615	-18.893	LAX_LV_ENDOCARDIAL	10	1.0	1.0
56.305	-13.017	-19.493	LAX_LV_ENDOCARDIAL	10	1.0	1.0
53.907	-11.639	-19.813	LAX_LV_ENDOCARDIAL	10	1.0	1.0
51.457	-10.342	-20.039	LAX_LV_ENDOCARDIAL	10	1.0	1.0
49.207	-8.799	-20.570	LAX_LV_ENDOCARDIAL	10	1.0	1.0
46.685	-7.619	-20.661	LAX_LV_ENDOCARDIAL	10	1.0	1.0
44.099	-6.593	-20.585	LAX_LV_ENDOCARDIAL	10	1.0	1.0
41.467	-5.713	-20.358	LAX_LV_ENDOCARDIAL	10	1.0	1.0
38.837	-4.827	-20.137	LAX_LV_ENDOCARDIAL	10	1.0	1.0
36.198	-3.984	-19.873	LAX_LV_ENDOCARDIAL	10	1.0	1.0
33.586	-3.036	-19.716	LAX_LV_ENDOCARDIAL	10	1.0	1.0
31.057	-1.884	-19.778	LAX_LV_ENDOCARDIAL	10	1.0	1.0
28.828	-0.311	-20.344	LAX_LV_ENDOCARDIAL	10	1.0	1.0
26.902	1.496	-21.243	LAX_LV_ENDOCARDIAL	10	1.0	1.0
24.763	3.127	-21.898	LAX_LV_ENDOCARDIAL	10	1.0	1.0
22.241	4.318	-21.998	LAX_LV_ENDOCARDIAL	10	1.0	1.0
19.631	5.259	-21.836	LAX_LV_ENDOCARDIAL	10	1.0	1.0
16.996	5.526	-21.045	LAX_LV_ENDOCARDIAL	10	1.0	1.0
14.851	4.701	-19.447	LAX_LV_ENDOCARDIAL	10	1.0	1.0
20.518	-30.457	10.542	LAX_LV_ENDOCARDIAL	10	1.0	1.0
22.904	-29.997	9.184	LAX_LV_ENDOCARDIAL	10	1.0	1.0
25.371	-29.686	7.929	LAX_LV_ENDOCARDIAL	10	1.0	1.0
27.982	-29.755	6.967	LAX_LV_ENDOCARDIAL	10	1.0	1.0
30.651	-30.144	6.276	LAX_LV_ENDOCARDIAL	10	1.0	1.0
33.304	-30.911	5.936	LAX_LV_ENDOCARDIAL	10	1.0	1.0
35.901	-31.906	5.828	LAX_LV_ENDOCARDIAL	10	1.0	1.0
38.493	-32.916	5.736	LAX_LV_ENDOCARDIAL	10	1.0	1.0
41.130	-33.774	5.487	LAX_LV_ENDOCARDIAL	10	1.0	1.0
43.797	-34.438	5.048	LAX_LV_ENDOCARDIAL	10	1.0	1.0
46.466	-35.083	4.590	LAX_LV_ENDOCARDIAL	10	1.0	1.0
49.120	-35.862	4.262	LAX_LV_ENDOCARDIAL	10	1.0	1.0
51.742	-35.988	3.348	LAX_LV_ENDOCARDIAL	10	1.0	1.0
54.413	-36.407	2.682	LAX_LV_ENDOCARDIAL	10	1.0	1.0
56.961	-36.286	1.570	LAX_LV_ENDOCARDIAL	10	1.0	1.0
59.385	-35.894	0.259	LAX_LV_ENDOCARDIAL	10	1.0	1.0
61.674	-35.280	-1.202	LAX_LV_ENDOCARDIAL	10	1.0	1.0
63.639	-34.272	-2.897	LAX_LV_ENDOCARDIAL	10	1.0	1.0
64.840	-32.674	-4.833	LAX_LV_ENDOCARDIAL	10	1.0	1.0
65.718	-30.907	-6.797	LAX_LV_ENDOCARDIAL	10	1.0	1.0
41.508	-52.495	22.492	LAX_EPICARDIAL	10	1.0	1.0
41.508	-52.495	22.492	LAX_EPICARDIAL	10	1.0	1.0
43.342	-52.266	21.561	LAX_EPICARDIAL	10	1.0	1.0
45.182	-52.049	20.640	LAX_EPICARDIAL	10	1.0	1.0
46.784	-51.461	19.472	LAX_EPICARDIAL	10	1.0	1.0
48.553	-51.107	18.453	LAX_EPICARDIAL	10	1.0	1.0
50.332	-50.770	17.445	LAX_EPICARDIAL	10	1.0	1.0
51.669	-49.938	16.158	LAX_EPICARDIAL	10	1.0	1.0
53.075	-49.143	14.877	LAX_EPICARDIAL	10	1.0	1.0
54.634	-48.499	13.675	LAX_EPICARDIAL	10	1.0	1.0
8.653	-41.893	25.680	LAX_EPICARDIAL	10	1.0	1.0
7.140	-42.581	26.905	LAX_EPICARDIAL	10	1.0	1.0
5.819	-43.462	28.230	LAX_EPICARDIAL	10	1.0	1.0
4.543	-44.383	29.576	LAX_EPICARDIAL	10	1.0	1.0
3.269	-45.307	30.923	LAX_EPICARDIAL	10	1.0	1.0
2.146	-46.345	32.315	LAX_EPICARDIAL	10	1.0	1.0
1.242	-47.528	33.754	LAX_EPICARDIAL	10	1.0	1.0
0.614	-48.853	35.214	LAX_EPICARDIAL	10	1.0	1.0
0.188	-50.258	36.670	LAX_EPICARDIAL	10	1.0	1.0
0.356	-51.799	38.015	LAX_EPICARDIAL	10	1.0	1.0
0.996	-53.381	39.213	LAX_EPICARDIAL	10	1.0	1.0
1.797	-54.943	40.330	LAX_EPICARDIAL	10	1.0	1.0
2.893	-56.421	41.254	LAX_EPICARDIAL	10	1.0	1.0
4.458	-57.649	41.765	LAX_EPICARDIAL	10	1.0	1.0
6.259	-58.664	41.987	LAX_EPICARDIAL	10	1.0	1.0
8.110	-59.585	42.104	LAX_EPICARDIAL	10	1.0	1.0
10.008	-60.412	42.117	LAX_EPICARDIAL	10	1.0	1.0
11.947	-61.102	41.987	LAX_EPICARDIAL	10	1.0	1.0
13.939	-61.511	41.580	LAX_EPICARDIAL	10	1.0	1.0
15.923	-61.777	41.045	LAX_EPICARDIAL	10	1.0	1.0
17.898	-61.990	40.464	LAX_EPICARDIAL	10	1.0	1.0
19.869	-62.178	39.862	LAX_EPICARDIAL	10	1.0	1.0
21.837	-62.341	39.238	LAX_EPICARDIAL	10	1.0	1.0
23.755	-62.336	38.481	LAX_EPICARDIAL	10	1.0	1.0
25.589	-62.098	37.542	LAX_EPICARDIAL	10	1.0	1.0
27.421	-61.864	36.609	LAX_EPICARDIAL	10	1.0	1.0
29.274	-61.679	35.711	LAX_EPICARDIAL	10	1.0	1.0
30.981	-61.240	34.638	LAX_EPICARDIAL	10	1.0	1.0
32.516	-60.564	33.416	LAX_EPICARDIAL	10	1.0	1.0
34.005	-59.842	32.170	LAX_EPICARDIAL	10	1.0	1.0
35.352	-58.992	30.862	LAX_EPICARDIAL	10	1.0	1.0
36.386	-57.889	29.445	LAX_EPICARDIAL	10	1.0	1.0
37.257	-56.687	28.002	LAX_EPICARDIAL	10	1.0	1.0
38.102	-55.464	26.550	LAX_EPICARDIAL	10	1.0	1.0
38.931	-54.260	25.120	LAX_EPICARDIAL	10	1.0	1.0
40.130	-53.317	23.786	LAX_EPICARDIAL	10	1.0	1.0
41.508	-52.495	22.492	LAX_EPICARDIAL	10	1.0	1.0
70.994	-31.809	-8.043	LAX_EPICARDIAL	10	1.0	1.0
70.994	-31.809	-8.043	LAX_EPICARDIAL	10	1.0	1.0
71.140	-29.621	-10.105	LAX_EPICARDIAL	10	1.0	1.0
71.284	-27.432	-12.168	LAX_EPICARDIAL	10	1.0	1.0
71.032	-25.168	-14.142	LAX_EPICARDIAL	10	1.0	1.0
69.728	-22.935	-15.676	LAX_EPICARDIAL	10	1.0	1.0
68.566	-20.675	-17.291	LAX_EPICARDIAL	10	1.0	1.0
67.267	-18.438	-18.831	LAX_EPICARDIAL	10	1.0	1.0
65.793	-16.240	-20.266	LAX_EPICARDIAL	10	1.0	1.0
64.252	-14.059	-21.659	LAX_EPICARDIAL	10	1.0	1.0
62.412	-11.987	-22.835	LAX_EPICARDIAL	10	1.0	1.0
60.733	-9.851	-24.132	LAX_EPICARDIAL	10	1.0	1.0
58.947	-7.752	-25.354	LAX_EPICARDIAL	10	1.0	1.0
56.741	-5.889	-26.195	LAX_EPICARDIAL	10	1.0	1.0
54.314	-4.208	-26.782	LAX_EPICARDIAL	10	1.0	1.0
51.853	-2.560	-27.326	LAX_EPICARDIAL	10	1.0	1.0
49.328	-0.983	-27.779	LAX_EPICARDIAL	10	1.0	1.0
46.740	0.513	-28.134	LAX_EPICARDIAL	10	1.0	1.0
44.136	1.988	-28.463	LAX_EPICARDIAL	10	1.0	1.0
41.522	3.450	-28.775	LAX_EPICARDIAL	10	1.0	1.0
38.862	4.843	-29.007	LAX_EPICARDIAL	10	1.0	1.0
36.109	6.061	-29.042	LAX_EPICARDIAL	10	1.0	1.0
33.292	7.122	-28.907	LAX_EPICARDIAL	10	1.0	1.0
30.409	7.838	-28.432	LAX_EPICARDIAL	10	1.0	1.0
27.534	8.174	-27.610	LAX_EPICARDIAL	10	1.0	1.0
24.726	8.183	-26.516	LAX_EPICARDIAL	10	1.0	1.0
22.096	7.781	-25.114	LAX_EPICARDIAL	10	1.0	1.0
19.641	7.090	-23.517	LAX_EPICARDIAL	10	1.0	1.0
17.305	6.234	-21.815	LAX_EPICARDIAL	10	1.0	1.0
15.200	5.124	-19.972	LAX_EPICARDIAL	10	1.0	1.0
65.412	-40.578	2.184	LAX_EPICARDIAL	10	1.0	1.0
67.209	-39.190	0.207	LAX_EPICARDIAL	10	1.0	1.0
68.989	-37.792	-1.773	LAX_EPICARDIAL	10	1.0	1.0
69.992	-35.905	-3.896	LAX_EPICARDIAL	10	1.0	1.0
71.032	-34.037	-6.016	LAX_EPICARDIAL	10	1.0	1.0
70.994	-31.809	-8.043	LAX_EPICARDIAL	10	1.0	1.0
15.957	-40.373	21.419	LAX_RV_SEPTUM	10	1.0	1.0
14.421	-40.765	22.381	LAX_RV_SEPTUM	10	1.0	1.0
12.721	-40.850	23.127	LAX_RV_SEPTUM	10	1.0	1.0
11.267	-41.333	24.140	LAX_RV_SEPTUM	10	1.0	1.0
17.673	-40.329	20.705	LAX_RV_SEPTUM	10	1.0	1.0
15.957	-40.373	21.419	LAX_RV_SEPTUM	10	1.0	1.0
14.421	-40.765	22.381	LAX_RV_SEPTUM	10	1.0	1.0
12.721	-40.850	23.127	LAX_RV_SEPTUM	10	1.0	1.0
11.267	-41.333	24.140	LAX_RV_SEPTUM	10	1.0	1.0
